"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.466850647873311,0.0106413279288419,43.8714651963667,0,"(Intercept)","model_9","A.nearest4"
"LDN_grid$pc_f.scaled",-0.0532987969774749,0.00895718433222759,-5.95039635231218,2.67493915906414e-09,"LDN_grid$pc_f.scaled","model_9","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.0397566472450746,0.0137465000160115,-2.89212870176171,0.00382641164576669,"LDN_grid$pc_65_plus.scaled","model_9","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.039728515015773,0.0148235294036535,2.68009823665754,0.00736005569814902,"LDN_grid$pc_bad_gh.scaled","model_9","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.0713981698832873,0.016867067614005,-4.23299245115994,2.30602248270095e-05,"LDN_grid$avg_hos_dpr.scaled","model_9","A.nearest4"
"LDN_grid$pop_den.scaled",-0.593015250623876,0.0177671679562482,-33.3770273396516,0,"LDN_grid$pop_den.scaled","model_9","A.nearest4"
"LDN_grid$WD_pop_den.scaled",0.938037861336833,0.0161074908773776,58.2361255690218,0,"LDN_grid$WD_pop_den.scaled","model_9","A.nearest4"
"LDN_grid$count_sports.scaled",0.239802637093497,0.00749072535183725,32.0132731918519,0,"LDN_grid$count_sports.scaled","model_9","A.nearest4"
"LDN_grid$count_CHs.scaled",0.00858787911824746,0.00689199388601713,1.2460659803647,0.212740173051943,"LDN_grid$count_CHs.scaled","model_9","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.00952765712540628,0.00756591564258981,1.25928672423646,0.207926786638982,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.00637791227021017,0.0102032205515206,0.625088151138679,0.531913204165111,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0603844436441298,0.00667530568937952,-9.04594432884205,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.nearest4"
