"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.457841527874221,0.0114668448981256,39.9274196120905,0,"(Intercept)","model_7","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.0516576219257156,0.00918855574566529,-5.62195228015949,1.88811426493629e-08,"LDN_grid$pc_f.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.0230664387320938,0.0375007005675336,-0.615093541800755,0.538492946844457,"LDN_grid$pc_65_plus.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.0215812638597073,0.0359004729075896,-0.601141492349113,0.547745749452283,"LDN_grid$pc_50_plus.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0337792884370806,0.0151759339619183,2.22584577145925,0.0260245137480937,"LDN_grid$pc_bad_gh.scaled","model_7","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0700074848277796,0.0173121901757039,-4.04382600452418,5.25859507711779e-05,"LDN_grid$avg_hos_dpr.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-0.580832947055204,0.0188773248968415,-30.7688165685165,0,"LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.921264469854751,0.0165584531818672,55.6371093203083,0,"LDN_grid$WD_pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.216025604285214,0.00709568460420046,30.44464577207,0,"LDN_grid$count_sports.scaled","model_7","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",0.00974507798240136,0.00687779199230671,1.41689047783095,0.156514950932107,"LDN_grid$count_CHs.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.00887331843670271,0.00791214713220799,1.12148046395423,0.26208340268278,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.0494323291257532,0.0325902962531459,1.51678060063604,0.129322086503624,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.036219511073867,0.0368063587213427,-0.984055808076027,0.325088073725464,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.00443211582725399,0.00791195200498685,0.560179817124832,0.57535679212758,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
