"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.463636865109293,0.0118406059506266,39.1565150502081,0,"(Intercept)","model_9","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.0496614875128716,0.00932287051504165,-5.32684514203507,9.99332934181751e-08,"LDN_grid$pc_f.scaled","model_9","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.0448985266599036,0.0144924961577757,-3.09805337680315,0.00194796340237802,"LDN_grid$pc_65_plus.scaled","model_9","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.0352867704214689,0.015372136449765,2.29550202971353,0.0217043702247282,"LDN_grid$pc_bad_gh.scaled","model_9","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0667289384642807,0.0178199965405001,-3.74461006839275,0.000180674157751914,"LDN_grid$avg_hos_dpr.scaled","model_9","A.distance0.5km"
"LDN_grid$pop_den.scaled",-0.563809015552868,0.0186629543928901,-30.2100623343783,0,"LDN_grid$pop_den.scaled","model_9","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",0.897467111938349,0.0169707244316344,52.8832528955226,0,"LDN_grid$WD_pop_den.scaled","model_9","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.239698099939389,0.00748668008803742,32.0166077781779,0,"LDN_grid$count_sports.scaled","model_9","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.00761334196878325,0.00687935264021564,1.10669453463932,0.268426019134758,"LDN_grid$count_CHs.scaled","model_9","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0125416617763278,0.00777419685641518,1.61324211464732,0.10669191703924,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.00480273883660694,0.0107276887673724,0.447695579239227,0.654372912572959,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0578449575552938,0.00668112459993297,-8.65796718652338,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.distance0.5km"
