"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.450350883135142,0.00939021445142012,47.9595951152142,0,"(Intercept)","model_1","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.0492083667491577,0.0091010962236902,-5.40686149664785,6.41387023492257e-08,"LDN_grid$pc_f.scaled","model_1","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.0427419515759026,0.0355800112065276,-1.20129112179878,0.229638293133554,"LDN_grid$pc_65_plus.scaled","model_1","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.00572400457188549,0.0352329787370095,-0.162461556674255,0.870942399384454,"LDN_grid$pc_50_plus.scaled","model_1","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0348396620419041,0.0151443146404148,2.30051097518334,0.021419288222293,"LDN_grid$pc_bad_gh.scaled","model_1","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0683461587352798,0.0173100728049221,-3.94834611647882,7.86929748770593e-05,"LDN_grid$avg_hos_dpr.scaled","model_1","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-0.593030012914459,0.0161987701794527,-36.6095701306195,0,"LDN_grid$pop_den.scaled","model_1","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.923647383901737,0.0164698675387793,56.0810450798679,0,"LDN_grid$WD_pop_den.scaled","model_1","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.216066103245578,0.00709275326028487,30.4629380603746,0,"LDN_grid$count_sports.scaled","model_1","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",0.0103616107784583,0.00686590625601874,1.50913956469697,0.131263120590387,"LDN_grid$count_CHs.scaled","model_1","A.rook_shared_edge"
