"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.516565114911707,0.0238695745041291,21.6411530428558,0,"(Intercept)","model_7","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.0738049648768521,0.00949121424390803,-7.77613516881932,7.54951656745106e-15,"LDN_grid$pc_f.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.0131756293530132,0.0382376714195432,-0.344571959114623,0.730416189537444,"LDN_grid$pc_65_plus.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",-0.0583561329427722,0.0365142801512546,-1.59817289841238,0.110004503476409,"LDN_grid$pc_50_plus.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.0257377228204926,0.0155697841514403,1.65305585293626,0.0983194969586771,"LDN_grid$pc_bad_gh.scaled","model_7","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0512547249825781,0.0198688727606794,-2.57964936410542,0.00989006782365554,"LDN_grid$avg_hos_dpr.scaled","model_7","A.distance1.5km"
"LDN_grid$pop_den.scaled",-0.558888189225043,0.0203527239790771,-27.4601173680529,0,"LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",0.881852869387178,0.0183436254074295,48.0740774956085,0,"LDN_grid$WD_pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.227520232610013,0.00751417989173871,30.2787843634346,0,"LDN_grid$count_sports.scaled","model_7","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00559497178125285,0.00729372932068119,0.767093421658581,0.443025972857973,"LDN_grid$count_CHs.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0344065332138242,0.00838509470044624,4.10329691470188,4.07303988723129e-05,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.0738614151047786,0.0330767975204796,2.23302800275774,0.0255470977883716,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.0570455552879211,0.0371841584922936,-1.53413597620459,0.124996204304825,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.00251294775565537,0.00814254365559385,-0.308619500483611,0.757610985286643,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1.5km"
