"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.421782530133456,0.0155552575345705,27.1151107074938,0,"(Intercept)","model_10","A.lag2"
"LDN_grid$pc_f.scaled",-0.0361354937283063,0.0103427308236235,-3.49380587627501,0.000476187136720929,"LDN_grid$pc_f.scaled","model_10","A.lag2"
"LDN_grid$pc_65_plus.scaled",-0.0355960730467545,0.0388040403224738,-0.917329039732457,0.358970244531884,"LDN_grid$pc_65_plus.scaled","model_10","A.lag2"
"LDN_grid$pc_50_plus.scaled",-0.0218450741662521,0.038524052067778,-0.567050271031162,0.570680027643782,"LDN_grid$pc_50_plus.scaled","model_10","A.lag2"
"LDN_grid$pc_bad_gh.scaled",0.0086436580194084,0.0160407372892816,0.53885665375145,0.589985768456841,"LDN_grid$pc_bad_gh.scaled","model_10","A.lag2"
"LDN_grid$avg_hos_dpr.scaled",-0.0287644144906464,0.0198590590710172,-1.44842786296083,0.147497427031172,"LDN_grid$avg_hos_dpr.scaled","model_10","A.lag2"
"LDN_grid$pop_den.scaled",-0.475903226276503,0.0177386043631293,-26.8286735830072,0,"LDN_grid$pop_den.scaled","model_10","A.lag2"
"LDN_grid$WD_pop_den.scaled",0.754191027214226,0.0185406827693042,40.6776296535778,0,"LDN_grid$WD_pop_den.scaled","model_10","A.lag2"
"LDN_grid$count_sports.scaled",0.224198802277119,0.0071205019399335,31.4863761246602,0,"LDN_grid$count_sports.scaled","model_10","A.lag2"
"LDN_grid$count_CHs.scaled",0.00658286021109057,0.0068910480919407,0.955277067183646,0.339437601527597,"LDN_grid$count_CHs.scaled","model_10","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.0683130762399088,0.0290461792460331,-2.35187821645212,0.0186788893281313,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.0912342133277313,0.0290678633064062,3.13866252796175,0.00169720785704297,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.0449643046240281,0.00757832716754432,5.93327572562407,2.9694953163073e-09,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.lag2"
