"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.455999803822471,0.0124199608631812,36.7150757434572,0,"(Intercept)","model_8","A.queen_shared_edge"
"LDN_grid$pc_f.scaled",-0.0479864736035367,0.00942261812104627,-5.0926900556815,3.53018545506956e-07,"LDN_grid$pc_f.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.00771925951062329,0.0384926633009248,-0.200538462362978,0.8410594802712,"LDN_grid$pc_65_plus.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.0422960965482229,0.0369358747275052,-1.14512237385097,0.252158468483558,"LDN_grid$pc_50_plus.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0315143542256072,0.0155067814019543,2.03229499460382,0.0421238008968492,"LDN_grid$pc_bad_gh.scaled","model_8","A.queen_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0624526078963975,0.0179671952200955,-3.47592415685153,0.000509096237352402,"LDN_grid$avg_hos_dpr.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pop_den.scaled",-0.5557775028182,0.0195104402103968,-28.486159042277,0,"LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.876287499270353,0.0171304021218193,51.1539363196974,0,"LDN_grid$WD_pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$count_sports.scaled",0.238999699549241,0.00747811354369188,31.9598917765628,0,"LDN_grid$count_sports.scaled","model_8","A.queen_shared_edge"
"LDN_grid$count_CHs.scaled",0.00416666126015287,0.00737465609059214,0.564997365160972,0.572075556335272,"LDN_grid$count_CHs.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0115695596199596,0.00806068176210415,1.43530782648582,0.151199398506211,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.0156049310124372,0.033367969869813,0.467661984631392,0.640026330751206,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.0141920788148759,0.0375741670560538,-0.377708407845847,0.705647221161437,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.0117669314735881,0.00807313210285836,1.45754229259074,0.144966745853599,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0578553983693957,0.00669351576433901,-8.64349923214215,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00943216942598869,0.00726546356893325,1.29821990524048,0.194211779987278,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.queen_shared_edge"
