"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.529253322797468,0.0232345227118735,22.778747356278,0,"(Intercept)","model_8","A.lag4"
"LDN_grid$pc_f.scaled",-0.0723289162341885,0.00945210786309192,-7.65214672555891,1.97619698383278e-14,"LDN_grid$pc_f.scaled","model_8","A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.0146280165222405,0.0380633802102377,-0.384306817771956,0.700751055426181,"LDN_grid$pc_65_plus.scaled","model_8","A.lag4"
"LDN_grid$pc_50_plus.scaled",-0.0599929044447497,0.0363259063798544,-1.65151844574539,0.0986327574358814,"LDN_grid$pc_50_plus.scaled","model_8","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.0281933515264228,0.015529062757308,1.8155217714704,0.0694437632974891,"LDN_grid$pc_bad_gh.scaled","model_8","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.0507524552368815,0.0197777782074625,-2.56613532139478,0.010283869936494,"LDN_grid$avg_hos_dpr.scaled","model_8","A.lag4"
"LDN_grid$pop_den.scaled",-0.573626316495084,0.0200929697546138,-28.5486079708733,0,"LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$WD_pop_den.scaled",0.896612079665551,0.0179216442352766,50.0295658085143,0,"LDN_grid$WD_pop_den.scaled","model_8","A.lag4"
"LDN_grid$count_sports.scaled",0.249656547387257,0.00779152049429622,32.0420831299895,0,"LDN_grid$count_sports.scaled","model_8","A.lag4"
"LDN_grid$count_CHs.scaled",0.00243583403518006,0.0077281657384556,0.315189155825071,0.752618038665736,"LDN_grid$count_CHs.scaled","model_8","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0312175176453548,0.0083466738314234,3.74011471825192,0.000183936287555087,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.0416151484532251,0.0331020711263674,1.25717657648547,0.208689703117531,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.039669554978207,0.0370721907011291,-1.07006233588992,0.284591251024918,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.000902180894610606,0.00812398985252171,0.111051455133289,0.911575543736361,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0706175757147426,0.00702541824038524,-10.0517255056505,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00738048070382747,0.00756943619357879,0.975037045703402,0.329541884236268,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.lag4"
