"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.448339560219703,0.017373611516489,25.8057779060037,0,"(Intercept)","model_9","A.lag2"
"LDN_grid$pc_f.scaled",-0.0522212371434629,0.0098184478764655,-5.31868558050153,1.04519576549222e-07,"LDN_grid$pc_f.scaled","model_9","A.lag2"
"LDN_grid$pc_65_plus.scaled",-0.0553746026196345,0.015775512267331,-3.51016193206658,0.000447833875506509,"LDN_grid$pc_65_plus.scaled","model_9","A.lag2"
"LDN_grid$pc_bad_gh.scaled",0.0234774483450872,0.0159547162084621,1.4715052300733,0.141154534151137,"LDN_grid$pc_bad_gh.scaled","model_9","A.lag2"
"LDN_grid$avg_hos_dpr.scaled",-0.0363979318309072,0.0197736085030741,-1.84073290544054,0.0656607093428374,"LDN_grid$avg_hos_dpr.scaled","model_9","A.lag2"
"LDN_grid$pop_den.scaled",-0.477519634699784,0.0200327123004893,-23.8369935901352,0,"LDN_grid$pop_den.scaled","model_9","A.lag2"
"LDN_grid$WD_pop_den.scaled",0.765453652495248,0.018316182578957,41.7911128148863,0,"LDN_grid$WD_pop_den.scaled","model_9","A.lag2"
"LDN_grid$count_sports.scaled",0.243753270493918,0.00748774528168689,32.5536274704852,0,"LDN_grid$count_sports.scaled","model_9","A.lag2"
"LDN_grid$count_CHs.scaled",0.00623197370147908,0.0068846534928102,0.905197873500426,0.365360568245214,"LDN_grid$count_CHs.scaled","model_9","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0244733204379438,0.00809820196274749,3.02206842340107,0.0025105379294601,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.00465089359167884,0.011658889981203,0.398913927413093,0.689956626612881,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0568803268625294,0.006691626873538,-8.50022392722796,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.lag2"
