"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.447219405743318,0.0261132566885541,17.1261444360305,0,"(Intercept)","model_9","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.056474359382237,0.00928223300988077,-6.08413506988254,1.17121845555346e-09,"LDN_grid$pc_f.scaled","model_9","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.0533347673896994,0.0150687292307928,-3.53943365580625,0.000400986547188564,"LDN_grid$pc_65_plus.scaled","model_9","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.0185624131691095,0.0150731681181368,1.23148717135148,0.21814071179481,"LDN_grid$pc_bad_gh.scaled","model_9","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0226644672678878,0.019198842816375,-1.18051215298022,0.237796579779482,"LDN_grid$avg_hos_dpr.scaled","model_9","A.distance1.5km"
"LDN_grid$pop_den.scaled",-0.494890591773948,0.0193279809121043,-25.6048779241094,0,"LDN_grid$pop_den.scaled","model_9","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",0.787628875642806,0.0184324416268065,42.7305775105425,0,"LDN_grid$WD_pop_den.scaled","model_9","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.250634569547185,0.00755788928197545,33.1619795152219,0,"LDN_grid$count_sports.scaled","model_9","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.0063141309428545,0.00695281714689643,0.908139939459356,0.363804291336419,"LDN_grid$count_CHs.scaled","model_9","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0275888624524391,0.00777239742869316,3.54959492300149,0.000385824338550389,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.00819564483872568,0.0112258507924347,0.730068926646418,0.465348053916917,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0638871050875344,0.00673684976204149,-9.48323138323549,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.distance1.5km"
