"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.451568339466809,0.0103476969532758,43.6395017660287,0,"(Intercept)","model_1","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.0481719613998008,0.00936086604313324,-5.14610092461881,2.6595637381277e-07,"LDN_grid$pc_f.scaled","model_1","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.0331866355342322,0.0368611324969442,-0.900315136464769,0.367952568146756,"LDN_grid$pc_65_plus.scaled","model_1","A.distance0.5km"
"LDN_grid$pc_50_plus.scaled",-0.0206603392917669,0.0365508339260205,-0.565249464173207,0.571904096623078,"LDN_grid$pc_50_plus.scaled","model_1","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.032749369325846,0.0155109736442647,2.11136773725067,0.0347407159202706,"LDN_grid$pc_bad_gh.scaled","model_1","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.066102722634429,0.0180331240122187,-3.66562790726885,0.000246732453618836,"LDN_grid$avg_hos_dpr.scaled","model_1","A.distance0.5km"
"LDN_grid$pop_den.scaled",-0.57117068824556,0.0168004855622544,-33.9972726460244,0,"LDN_grid$pop_den.scaled","model_1","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",0.893482795177281,0.0172133328196391,51.9064381395035,0,"LDN_grid$WD_pop_den.scaled","model_1","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.218763882345053,0.00712233221110963,30.7152033717016,0,"LDN_grid$count_sports.scaled","model_1","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.00857362348927139,0.00688681976828625,1.24493217155949,0.213156683926539,"LDN_grid$count_CHs.scaled","model_1","A.distance0.5km"
