"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.461005577808582,0.0111156923794051,41.4734019324538,0,"(Intercept)","model_7","A.nearest4"
"LDN_grid$pc_f.scaled",-0.0546371173737235,0.00906542417846825,-6.02697858347267,1.6705312688714e-09,"LDN_grid$pc_f.scaled","model_7","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.0270721384214264,0.0369295331758949,-0.7330755656315,0.463512342067259,"LDN_grid$pc_65_plus.scaled","model_7","A.nearest4"
"LDN_grid$pc_50_plus.scaled",-0.0183657736327531,0.0354387195542576,-0.51824032763471,0.604290601046203,"LDN_grid$pc_50_plus.scaled","model_7","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.0358074934989394,0.0149727279753928,2.39151432910475,0.0167790289826348,"LDN_grid$pc_bad_gh.scaled","model_7","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.0730133489875683,0.017027846045645,-4.28787932377636,1.80387042427732e-05,"LDN_grid$avg_hos_dpr.scaled","model_7","A.nearest4"
"LDN_grid$pop_den.scaled",-0.591157884558851,0.018619909979473,-31.748697239168,0,"LDN_grid$pop_den.scaled","model_7","A.nearest4"
"LDN_grid$WD_pop_den.scaled",0.934492584599169,0.0163730706696108,57.0749741118283,0,"LDN_grid$WD_pop_den.scaled","model_7","A.nearest4"
"LDN_grid$count_sports.scaled",0.218142175186298,0.00713130570984573,30.5893736802117,0,"LDN_grid$count_sports.scaled","model_7","A.nearest4"
"LDN_grid$count_CHs.scaled",0.00917492603743569,0.00691251765211615,1.32729151651814,0.184412269054016,"LDN_grid$count_CHs.scaled","model_7","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.00721052067145518,0.00786011240882586,0.917355922716668,0.358956161881611,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.nearest4"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.056359438998722,0.0322547545266128,1.74732190109278,0.0805815161524401,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.nearest4"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.0438135516299717,0.0363942603899297,-1.20385882720383,0.228644147781048,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.nearest4"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.00411405326537648,0.00783018149242521,0.525409694444036,0.599298415708108,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.nearest4"
