"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.409531758786585,0.0234733681940041,17.4466550944825,0,"(Intercept)","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.0422066545628515,0.00981108525529651,-4.30193535827918,1.69312711451042e-05,"LDN_grid$pc_f.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.0422192201450881,0.0360161691697114,-1.17222961570808,0.241104881131766,"LDN_grid$pc_65_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",-0.0146848117788105,0.0358261651949357,-0.40989069577802,0.681886130909668,"LDN_grid$pc_50_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.00691849606756836,0.0151200026017154,0.457572412506295,0.647259667216815,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0173970926524611,0.0192735428388585,-0.902641138576031,0.366716385462778,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance1.5km"
"LDN_grid$pop_den.scaled",-0.498231562120429,0.0171847592795218,-28.9926413292356,0,"LDN_grid$pop_den.scaled","model_10","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",0.778372660344864,0.0186518778790024,41.7315975042452,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.228533870067483,0.00720139914943363,31.7346484100186,0,"LDN_grid$count_sports.scaled","model_10","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00674693452852725,0.00696144104105453,0.96918647859513,0.332452156179182,"LDN_grid$count_CHs.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.0692584107770742,0.0276875790964048,-2.50142529745648,0.0123694534992307,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.0919117188515113,0.0275602763101491,3.33493459271541,0.000853194649156785,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.0440468077311545,0.0071012727170769,6.20266387252418,5.55153256698304e-10,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.distance1.5km"
