"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.47787990560034,0.0117219941430133,40.7677993837909,0,"(Intercept)","model_8","A.nearest4"
"LDN_grid$pc_f.scaled",-0.0629718381829181,0.00946423300710551,-6.65366524002953,2.85882428840978e-11,"LDN_grid$pc_f.scaled","model_8","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.0310622591110756,0.0382557666634338,-0.811962792024398,0.416812981987524,"LDN_grid$pc_65_plus.scaled","model_8","A.nearest4"
"LDN_grid$pc_50_plus.scaled",-0.0264404293648697,0.0367770283293251,-0.718938711635567,0.472178683075777,"LDN_grid$pc_50_plus.scaled","model_8","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.0441699047975282,0.0156256822800678,2.82675047436946,0.00470229533501976,"LDN_grid$pc_bad_gh.scaled","model_8","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.0854202352271021,0.0179688941094836,-4.75378366117807,1.99644664578003e-06,"LDN_grid$avg_hos_dpr.scaled","model_8","A.nearest4"
"LDN_grid$pop_den.scaled",-0.630647065632637,0.0194572637076549,-32.4119092544615,0,"LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$WD_pop_den.scaled",0.966321904855502,0.0171860380937844,56.2271478500322,0,"LDN_grid$WD_pop_den.scaled","model_8","A.nearest4"
"LDN_grid$count_sports.scaled",0.23721141197044,0.00771369379280887,30.7519870948963,0,"LDN_grid$count_sports.scaled","model_8","A.nearest4"
"LDN_grid$count_CHs.scaled",0.00437479292189333,0.00763401770133778,0.573065598358083,0.56660027903282,"LDN_grid$count_CHs.scaled","model_8","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0123621519314997,0.00830996780128258,1.48762934190812,0.136848670933835,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.0364738465477961,0.0333932202558451,1.0922530462276,0.274721892251613,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.039598992428332,0.0373206788548815,-1.06104694885936,0.288668565462233,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.00744501515528665,0.00831777890830475,0.89507249920448,0.370748333770769,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0613446045110631,0.00694198757908498,-8.83674939089259,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.0111368191682685,0.00746698792728899,1.49147410933499,0.135837063746869,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.nearest4"
