"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.446779917134409,0.0266936724561256,16.7372967458392,0,"(Intercept)","model_8","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.0572682566701343,0.00932243857688294,-6.14305540313708,8.09490252606793e-10,"LDN_grid$pc_f.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",0.0103871010763513,0.0373385675392954,0.278186919340701,0.780868875567916,"LDN_grid$pc_65_plus.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",-0.0709341904192246,0.0359492327595663,-1.97317675438702,0.0484754279156734,"LDN_grid$pc_50_plus.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.0185590358287763,0.0150988654827445,1.22916757222495,0.219008984377809,"LDN_grid$pc_bad_gh.scaled","model_8","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.021072052901296,0.0192968583064066,-1.09199396952094,0.274835751833603,"LDN_grid$avg_hos_dpr.scaled","model_8","A.distance1.5km"
"LDN_grid$pop_den.scaled",-0.49389832966856,0.0202175927915478,-24.4291362854553,0,"LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",0.782008767146225,0.0186856630234725,41.8507369079643,0,"LDN_grid$WD_pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.250188636859171,0.007560310005059,33.0923780495451,0,"LDN_grid$count_sports.scaled","model_8","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00329563241039809,0.00745483984317499,0.442079572429083,0.658431625844139,"LDN_grid$count_CHs.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0280981693078816,0.00805362242717693,3.48888584757394,0.000485038235546575,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.0269542283626237,0.0326164648342155,0.826399442724034,0.408577539458168,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.0201168124961179,0.0368238860109956,-0.546297924399151,0.584861162773054,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.000402323514223748,0.0078146729066744,-0.0514830907228541,0.958940575630292,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0637651193307262,0.0067605147305323,-9.43199177464193,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00722431198234771,0.00736041979216346,0.981508145777138,0.326342219426149,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.distance1.5km"
