"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.451622473064149,0.00960711037897673,47.0091895740509,0,"(Intercept)","model_10","A.nearest4"
"LDN_grid$pc_f.scaled",-0.038396190902423,0.0101680294042266,-3.77616835829201,0.000159259365268616,"LDN_grid$pc_f.scaled","model_10","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.102334918388216,0.0365702098879137,-2.7983136739403,0.00513701983760617,"LDN_grid$pc_65_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_50_plus.scaled",0.0562956883320815,0.036398557979188,1.54664611615302,0.12194860300219,"LDN_grid$pc_50_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.0182832417498246,0.0155704220002714,1.17422904462743,0.240303295297843,"LDN_grid$pc_bad_gh.scaled","model_10","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.0730457688774049,0.0178680684450819,-4.08806184629936,4.34992198405926e-05,"LDN_grid$avg_hos_dpr.scaled","model_10","A.nearest4"
"LDN_grid$pop_den.scaled",-0.60134909258285,0.0170249658266382,-35.3216035031299,0,"LDN_grid$pop_den.scaled","model_10","A.nearest4"
"LDN_grid$WD_pop_den.scaled",0.943199491373475,0.0171219013257652,55.0873103067203,0,"LDN_grid$WD_pop_den.scaled","model_10","A.nearest4"
"LDN_grid$count_sports.scaled",0.218203336989811,0.00738458769069939,29.5484793639366,0,"LDN_grid$count_sports.scaled","model_10","A.nearest4"
"LDN_grid$count_CHs.scaled",0.00901421000975302,0.00715516738558871,1.25981818788875,0.207734957079283,"LDN_grid$count_CHs.scaled","model_10","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.0599739713218189,0.0293969300912603,-2.04014402645565,0.0413359827791182,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.102060804748364,0.0297076086609089,3.43551060986817,0.000591438303764402,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.0777362170219675,0.00786006509564744,9.8900220387506,0,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.nearest4"
