"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.497186091040128,0.019763462461311,25.1568312998505,0,"(Intercept)","model_9","A.distance1km"
"LDN_grid$pc_f.scaled",-0.0670044071134064,0.00983606736539163,-6.81211348238246,9.61741797311788e-12,"LDN_grid$pc_f.scaled","model_9","A.distance1km"
"LDN_grid$pc_65_plus.scaled",-0.073729853874838,0.016724595245834,-4.40846865296806,1.04104084370782e-05,"LDN_grid$pc_65_plus.scaled","model_9","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.0301153364964196,0.0161131231540793,1.86899437237873,0.0616235973353456,"LDN_grid$pc_bad_gh.scaled","model_9","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.0559074059598833,0.0203911419836609,-2.74174962857308,0.00611129043439007,"LDN_grid$avg_hos_dpr.scaled","model_9","A.distance1km"
"LDN_grid$pop_den.scaled",-0.541824944739763,0.0206700500678925,-26.2130446206029,0,"LDN_grid$pop_den.scaled","model_9","A.distance1km"
"LDN_grid$WD_pop_den.scaled",0.846890282016533,0.018601691166146,45.5275960907159,0,"LDN_grid$WD_pop_den.scaled","model_9","A.distance1km"
"LDN_grid$count_sports.scaled",0.245245184112683,0.00774856522006377,31.6503994155791,0,"LDN_grid$count_sports.scaled","model_9","A.distance1km"
"LDN_grid$count_CHs.scaled",0.00612077384641825,0.00721156596225671,0.848744070074745,0.396023717978753,"LDN_grid$count_CHs.scaled","model_9","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0313627321018659,0.00843280742822348,3.71913296595616,0.000199907802832744,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.distance1km"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.00498038087123324,0.0134574874213008,-0.370082521002412,0.711321005216119,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_9","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0636039396047547,0.00694557735975182,-9.15747335467405,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.distance1km"
