Average of AIC,Column Labels,,,,
Row Labels,model_1,model_2,model_7,Grand Total,
A.distance0.5km,48927.55549,48925.46546,48926.36347,48926.46147,model_2
A.distance1.5km,49155.39793,49154.47421,49153.57503,49154.48239,model_7
A.distance1km,48961.44935,48963.10846,48959.4865,48961.3481,model_7
A.lag2,48964.74506,48964.06865,48962.79262,48963.86877,model_7
A.lag4,49187.69082,49185.92675,49186.16141,49186.593,model_2
A.nearest4,48966.32564,48964.33939,48966.00624,48965.55709,model_2
A.queen_shared_edge,48908.40308,48906.42204,48907.0868,48907.30397,model_2
A.rook_shared_edge,48864.31905,48862.63608,48863.76015,48863.57176,model_2
Grand Total,48991.9858,48990.80513,48990.65403,48991.14832,model_7
