"","x"
"1","Model Name"
"2","Log Likelihood"
"3","p value"
"4","AIC"
"1","model_10_A.nearest4",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_10_A.nearest4",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_10_A.nearest4",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_10_A.nearest4",-24442.2015398272,0.841051040710053,48908.4030796545
"1","model_10_A.nearest4",-24420.1595245969,0.835596768546407,48864.3190491939
"1","model_10_A.nearest4",-24470.372529315,0.8459294272224,48964.7450586301
"1","model_1_A.distance0.5km",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_1_A.distance1km",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_1_A.distance1.5km",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_1_A.queen_shared_edge",-24442.2015398272,0.841051040710053,48908.4030796545
"1","model_1_A.rook_shared_edge",-24420.1595245969,0.835596768546407,48864.3190491939
"1","model_1_A.lag2",-24470.372529315,0.8459294272224,48964.7450586301
"1","model_1_A.lag4",-24581.8454124192,0.869240297795972,49187.6908248383
"1","model_1_A.nearest4",-24471.1628196426,0.845278937745278,48966.3256392851
"1","model_1_A.distance0.5km",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_1_A.distance1km",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_1_A.distance1.5km",-24704.0529406663,0.889570459082075,49432.1058813327
"1","model_1_A.queen_shared_edge",-24442.2015398272,0.841051040710053,48908.4030796545
"1","model_1_A.rook_shared_edge",-24420.1595245969,0.835596768546407,48864.3190491939
