"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.417685419966359,0.0251293662900557,16.6214068092774,0,"(Intercept)","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.0561862944770653,0.00930837736955823,-6.03609976759375,1.57883661699998e-09,"LDN_grid$pc_f.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.0151315780325894,0.0358483323048181,-0.422099915385901,0.672952089697083,"LDN_grid$pc_65_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",-0.0499482822299001,0.0355943838558357,-1.40326301003553,0.160538424211782,"LDN_grid$pc_50_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.0186896975040115,0.015087800982299,1.23872905839215,0.215445853610065,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0220471536733539,0.0193232615479188,-1.14096440803641,0.253884734560966,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance1.5km"
"LDN_grid$pop_den.scaled",-0.515084337143129,0.0170967623345721,-30.1275953343256,0,"LDN_grid$pop_den.scaled","model_10","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",0.789822142652804,0.0186341826828749,42.3856605945299,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.227388576628051,0.00721147175474791,31.5315076257967,0,"LDN_grid$count_sports.scaled","model_10","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00703533327222934,0.0069709683914852,1.00923327680309,0.31286277104198,"LDN_grid$count_CHs.scaled","model_10","A.distance1.5km"
