"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.45784152884666,0.0114668444489389,39.927421260958,0,"(Intercept)","model_4","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.0516576222428514,0.00918855551526557,-5.62195245564213,1.88811235535269e-08,"LDN_grid$pc_f.scaled","model_4","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-0.580832956609829,0.0188773243838984,-30.7688179107234,0,"LDN_grid$pop_den.scaled","model_4","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.0230664417824576,0.0375006996125293,-0.615093638806432,0.538492882785229,"LDN_grid$pc_65_plus.scaled","model_4","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.0215812596043351,0.03590047195825,-0.601141389713001,0.547745817807164,"LDN_grid$pc_50_plus.scaled","model_4","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0337792890455139,0.0151759335948089,2.22584586539496,0.0260245074539198,"LDN_grid$pc_bad_gh.scaled","model_4","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0700074863347931,0.0173121896827172,-4.04382620672657,5.25859053956967e-05,"LDN_grid$avg_hos_dpr.scaled","model_4","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.921264483231628,0.0165584527298863,55.6371116468411,0,"LDN_grid$WD_pop_den.scaled","model_4","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.216025606331823,0.00709568462276384,30.4446459808524,0,"LDN_grid$count_sports.scaled","model_4","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",0.00974507731918186,0.00687779201242711,1.41689037725683,0.156514980341508,"LDN_grid$count_CHs.scaled","model_4","A.rook_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.00887331751235238,0.00791214697270329,1.12148036973594,0.262083442766239,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.rook_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",-0.036219515387799,0.0368063579372566,-0.984055946245537,0.325088005793483,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.rook_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0494323336128483,0.0325902955626016,1.51678077045651,0.129322043613627,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.rook_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",0.00443211553111307,0.00791195184565542,0.560179790976207,0.575356809961541,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.rook_shared_edge"
