"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.45997665853993,0.0119515587950445,38.4867502581043,0,"(Intercept)","model_9","A.queen_shared_edge"
"LDN_grid$pc_f.scaled",-0.0490372942096535,0.00937922987917267,-5.22828578053564,1.71088914813211e-07,"LDN_grid$pc_f.scaled","model_9","A.queen_shared_edge"
"LDN_grid$pop_den.scaled",-0.548638417496499,0.0185798251503412,-29.528718007684,0,"LDN_grid$pop_den.scaled","model_9","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.0435618075154211,0.0140782956641609,-3.09425292340721,0.00197309201905727,"LDN_grid$pc_50_plus.scaled","model_9","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0329642035030843,0.0152772205119852,2.15773566122341,0.0309483896591742,"LDN_grid$pc_bad_gh.scaled","model_9","A.queen_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0608131019722527,0.0175037535174422,-3.47428920954889,0.000512208632280631,"LDN_grid$avg_hos_dpr.scaled","model_9","A.queen_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.875886210888171,0.0171099767335413,51.1915489149169,0,"LDN_grid$WD_pop_den.scaled","model_9","A.queen_shared_edge"
"LDN_grid$count_sports.scaled",0.238967814747872,0.00747816195273671,31.955421166082,0,"LDN_grid$count_sports.scaled","model_9","A.queen_shared_edge"
"LDN_grid$count_CHs.scaled",0.00756895629779065,0.00686744972286373,1.10214950283384,0.270396681208388,"LDN_grid$count_CHs.scaled","model_9","A.queen_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0147837945470414,0.00782645055925149,1.88895265294506,0.0588981732641096,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.00652886388418538,0.0105062643312078,0.621425815909849,0.534319490589727,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0574228880122534,0.00667413545457802,-8.60379421470462,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.queen_shared_edge"
