"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.440625347793199,0.0234498234779248,18.7901349538087,0,"(Intercept)","model_5","A.distance1km"
"LDN_grid$pc_f.scaled",-0.0491910851868692,0.0098982145296498,-4.96969277029901,6.70590718510056e-07,"LDN_grid$pc_f.scaled","model_5","A.distance1km"
"LDN_grid$pop_den.scaled",-0.454288569153919,0.0214777737947913,-21.1515668939623,0,"LDN_grid$pop_den.scaled","model_5","A.distance1km"
"LDN_grid$pc_65_plus.scaled",0.0293943690237078,0.039848008872463,0.73766217824803,0.460719760906175,"LDN_grid$pc_65_plus.scaled","model_5","A.distance1km"
"LDN_grid$pc_50_plus.scaled",-0.102668592765802,0.0386751386692734,-2.65464058561656,0.00793929493393475,"LDN_grid$pc_50_plus.scaled","model_5","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.0229966538304427,0.0161967602367628,1.41983047808818,0.155657039612674,"LDN_grid$pc_bad_gh.scaled","model_5","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.0296489676235676,0.0207949574819314,-1.42577678503692,0.153932784022341,"LDN_grid$avg_hos_dpr.scaled","model_5","A.distance1km"
"LDN_grid$WD_pop_den.scaled",0.719534996040392,0.0196942095521584,36.5353579758947,0,"LDN_grid$WD_pop_den.scaled","model_5","A.distance1km"
"LDN_grid$count_sports.scaled",0.243911948088601,0.00750194790548354,32.5131487397179,0,"LDN_grid$count_sports.scaled","model_5","A.distance1km"
"LDN_grid$count_CHs.scaled",0.00383631985883179,0.00739182317676224,0.518995079710791,0.603764172405063,"LDN_grid$count_CHs.scaled","model_5","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0254018744477732,0.00843254095120885,3.01236301071645,0.00259222405193293,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_5","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",0.0174069916092542,0.0403876414676849,0.430997973060198,0.666469844302976,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_5","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.00314688869338381,0.0347679676089776,0.0905111489050983,0.927881034773498,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_5","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",-0.0273092910798837,0.0139830417484205,-1.95302936022261,0.0508161162910734,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_5","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled",0.0463037709364446,0.015923351459055,2.9079161541783,0.00363845876226021,"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled","model_5","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.056695827344099,0.00671564227493496,-8.44235369053335,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_5","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00693669321900025,0.00728226579753226,0.952546008599532,0.340820144175171,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_5","A.distance1km"
