"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.459707040183794,0.0122200220588671,37.6191661495588,0,"(Intercept)","model_5","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.0489990566667342,0.00935865562857016,-5.23569395129249,1.64366119159709e-07,"LDN_grid$pc_f.scaled","model_5","A.distance0.5km"
"LDN_grid$pop_den.scaled",-0.570497396886831,0.0194197798103811,-29.3771300425283,0,"LDN_grid$pop_den.scaled","model_5","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.0126982156433215,0.0382627360504857,-0.33186899197608,0.739988185488373,"LDN_grid$pc_65_plus.scaled","model_5","A.distance0.5km"
"LDN_grid$pc_50_plus.scaled",-0.0432390301419245,0.036792759256851,-1.17520487767911,0.239912759275716,"LDN_grid$pc_50_plus.scaled","model_5","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.040727377838264,0.0156337553618555,2.60509243592451,0.00918494764898736,"LDN_grid$pc_bad_gh.scaled","model_5","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0768390565743286,0.0181675214222166,-4.22947383897751,2.34238514595919e-05,"LDN_grid$avg_hos_dpr.scaled","model_5","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",0.897096136780905,0.0171104767301558,52.4296400929523,0,"LDN_grid$WD_pop_den.scaled","model_5","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.239136964205561,0.00748807615138478,31.9357014233005,0,"LDN_grid$count_sports.scaled","model_5","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.00371977893212587,0.00738283392173394,0.503841610357157,0.614372684706612,"LDN_grid$count_CHs.scaled","model_5","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0138900901041739,0.00812881977549802,1.7087462248876,0.0874979676193304,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_5","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",0.00948564422747146,0.0389872429947146,0.243301231347839,0.807772050571768,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_5","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.00662638326803005,0.0336597250814949,0.196863855898604,0.843934078948615,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_5","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",-0.0190433687279904,0.013540373420231,-1.40641385115253,0.159601269615346,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_5","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled",0.0421369123508052,0.0151728268984578,2.77712997273357,0.00548412441962087,"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled","model_5","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0575093641204273,0.00670526904089475,-8.57674222610362,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_5","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00954541563420499,0.00727532773526966,1.31202551713654,0.189511525018845,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_5","A.distance0.5km"
