"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.440871926115589,0.0181718155755836,24.2613031307649,0,"(Intercept)","model_4","A.lag2"
"LDN_grid$pc_f.scaled",-0.0530861029350905,0.00992328977679494,-5.34964755934362,8.81256823070942e-08,"LDN_grid$pc_f.scaled","model_4","A.lag2"
"LDN_grid$pop_den.scaled",-0.472853843075953,0.0210428602225506,-22.4709872172804,0,"LDN_grid$pop_den.scaled","model_4","A.lag2"
"LDN_grid$pc_65_plus.scaled",0.012968182899201,0.0403326095247376,0.321530965935817,0.747808049597628,"LDN_grid$pc_65_plus.scaled","model_4","A.lag2"
"LDN_grid$pc_50_plus.scaled",-0.0799516787549851,0.038973090064095,-2.05145854802626,0.0402223124315695,"LDN_grid$pc_50_plus.scaled","model_4","A.lag2"
"LDN_grid$pc_bad_gh.scaled",0.0292965240709992,0.0163538379475846,1.79141582330075,0.0732265915834753,"LDN_grid$pc_bad_gh.scaled","model_4","A.lag2"
"LDN_grid$avg_hos_dpr.scaled",-0.0488864902420145,0.0203772325420278,-2.39907407157408,0.0164365894213079,"LDN_grid$avg_hos_dpr.scaled","model_4","A.lag2"
"LDN_grid$WD_pop_den.scaled",0.757382378353838,0.0186484195241866,40.6137569659204,0,"LDN_grid$WD_pop_den.scaled","model_4","A.lag2"
"LDN_grid$count_sports.scaled",0.222828284959817,0.00712634733893534,31.2682324284669,0,"LDN_grid$count_sports.scaled","model_4","A.lag2"
"LDN_grid$count_CHs.scaled",0.00600164910527201,0.0069024713971678,0.869492788877703,0.384577650590661,"LDN_grid$count_CHs.scaled","model_4","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0249799157356514,0.00844950312576876,2.95637688557914,0.00311276473242761,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",0.0175409786135384,0.040706120639466,0.43091747231083,0.666528378600275,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0145645280351743,0.0350240845026871,0.415843218801533,0.677524731254413,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",-0.0311392912087196,0.0140749024343659,-2.21239837035663,0.0269391513961512,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.lag2"
"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled",0.0522362669112228,0.016011225067844,3.26247783601089,0.0011044280874779,"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled","model_4","A.lag2"
