"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.45725065759254,0.0123706290613905,36.9626035445235,0,"(Intercept)","model_4","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.0505235464719382,0.00943190759293194,-5.3566625811516,8.47732199993345e-08,"LDN_grid$pc_f.scaled","model_4","A.distance0.5km"
"LDN_grid$pop_den.scaled",-0.561812558599841,0.0195750574612075,-28.7004296009451,0,"LDN_grid$pop_den.scaled","model_4","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.014446187319513,0.0385724704460476,-0.374520665968732,0.708016984284394,"LDN_grid$pc_65_plus.scaled","model_4","A.distance0.5km"
"LDN_grid$pc_50_plus.scaled",-0.0402879745588333,0.0371012890757739,-1.08589150302975,0.277526996603919,"LDN_grid$pc_50_plus.scaled","model_4","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.0392918970733704,0.0157568677442954,2.49363628044639,0.0126442035591245,"LDN_grid$pc_bad_gh.scaled","model_4","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0787026931191071,0.0183342676835446,-4.29265539685254,1.76548904906593e-05,"LDN_grid$avg_hos_dpr.scaled","model_4","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",0.893408741744384,0.0172641044466748,51.7494981858999,0,"LDN_grid$WD_pop_den.scaled","model_4","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.218613839065626,0.00712445849223847,30.6849761710014,0,"LDN_grid$count_sports.scaled","model_4","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.00777696698086896,0.00689691652940537,1.12760056580523,0.259488647645511,"LDN_grid$count_CHs.scaled","model_4","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0140273045491834,0.00818016525855143,1.7147947634089,0.0863828619697238,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",0.00196566269966403,0.03924424149941,0.0500879269049851,0.960052320597014,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0270376970068612,0.0337919828954698,0.800121646915428,0.423640320428696,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",-0.026694525128391,0.0135887873709275,-1.96445233851422,0.0494776583265568,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled",0.0471895901336243,0.0152729467238712,3.089750196003,0.00200324903623694,"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled","model_4","A.distance0.5km"
