"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.461005577808399,0.0111156923793754,41.4734019325482,0,"(Intercept)","model_4","A.nearest4"
"LDN_grid$pc_f.scaled",-0.0546371173737038,0.00906542417845388,-6.02697858348005,1.6705312688714e-09,"LDN_grid$pc_f.scaled","model_4","A.nearest4"
"LDN_grid$pop_den.scaled",-0.591157884559508,0.0186199099794406,-31.7486972392585,0,"LDN_grid$pop_den.scaled","model_4","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.0270721384216741,0.0369295331758293,-0.73307556563951,0.463512342062374,"LDN_grid$pc_65_plus.scaled","model_4","A.nearest4"
"LDN_grid$pc_50_plus.scaled",-0.0183657736324946,0.0354387195541924,-0.518240327628368,0.604290601050627,"LDN_grid$pc_50_plus.scaled","model_4","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.0358074934989455,0.0149727279753697,2.39151432910885,0.0167790289824477,"LDN_grid$pc_bad_gh.scaled","model_4","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.0730133489876187,0.0170278460456144,-4.28787932378702,1.8038704241885e-05,"LDN_grid$avg_hos_dpr.scaled","model_4","A.nearest4"
"LDN_grid$WD_pop_den.scaled",0.934492584599942,0.0163730706695818,57.0749741119764,0,"LDN_grid$WD_pop_den.scaled","model_4","A.nearest4"
"LDN_grid$count_sports.scaled",0.218142175186387,0.00713130570984673,30.5893736802199,0,"LDN_grid$count_sports.scaled","model_4","A.nearest4"
"LDN_grid$count_CHs.scaled",0.00917492603739944,0.00691251765211737,1.32729151651267,0.184412269055827,"LDN_grid$count_CHs.scaled","model_4","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0072105206714193,0.00786011240881532,0.917355922713333,0.358956161883357,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",-0.043813551630353,0.0363942603898845,-1.20385882721581,0.228644147776419,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0563594389989874,0.0322547545265724,1.7473219011032,0.0805815161506338,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.nearest4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",0.00411405326537494,0.00783018149241514,0.525409694444515,0.599298415707775,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.nearest4"
