"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.451630824764576,0.0218454713479363,20.6738878539803,0,"(Intercept)","model_4","A.lag4"
"LDN_grid$pc_f.scaled",-0.0602796632857032,0.00922604849128356,-6.53363824639046,6.41908748377773e-11,"LDN_grid$pc_f.scaled","model_4","A.lag4"
"LDN_grid$pop_den.scaled",-0.518179532712908,0.019592331056282,-26.4480796707832,0,"LDN_grid$pop_den.scaled","model_4","A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.00255807262557098,0.0371357792198045,-0.0688843126309509,0.945081705562752,"LDN_grid$pc_65_plus.scaled","model_4","A.lag4"
"LDN_grid$pc_50_plus.scaled",-0.0578835476395442,0.0355760703664579,-1.62703601165907,0.103729449687796,"LDN_grid$pc_50_plus.scaled","model_4","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.0290361036772816,0.0151695260702017,1.91410750361666,0.0556064209580467,"LDN_grid$pc_bad_gh.scaled","model_4","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.043405562029607,0.0191558872540585,-2.26591237742907,0.0234567486340973,"LDN_grid$avg_hos_dpr.scaled","model_4","A.lag4"
"LDN_grid$WD_pop_den.scaled",0.828335991219411,0.0174649448097385,47.4284917727039,0,"LDN_grid$WD_pop_den.scaled","model_4","A.lag4"
"LDN_grid$count_sports.scaled",0.228376357006793,0.00721519110748882,31.6521563468715,0,"LDN_grid$count_sports.scaled","model_4","A.lag4"
"LDN_grid$count_CHs.scaled",0.00585454594254924,0.00698971751520243,0.837594070120256,0.402258724365045,"LDN_grid$count_CHs.scaled","model_4","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0281171319321909,0.00801614638895475,3.50756218361142,0.000452232647166761,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",-0.00645895112875643,0.0379782965002879,-0.170069532442232,0.864955454016318,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0430398387725912,0.0326740391910701,1.31724879562347,0.187755242594583,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",-0.0427824609735793,0.0132049509228564,-3.23988034666054,0.00119579867287212,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled",0.0523929353237677,0.0148648435602719,3.52462070060356,0.000424089559045715,"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled","model_4","A.lag4"
