"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.442382577784623,0.0217583551093175,20.3316186155626,0,"(Intercept)","model_10","A.rook_shared_edge"
"sign(LDN_grid$pc_f.scaled)",0.00430099956836758,0.0109937951757561,0.391220638515469,0.695634154257842,"sign(LDN_grid$pc_f.scaled)","model_10","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.0502254852232602,0.0123915594714969,-4.05320132133402,5.05214896879824e-05,"LDN_grid$pc_f.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$pc_65_plus.scaled)",0.0139239246600451,0.0173980012555707,0.800317487940562,0.423526873379337,"sign(LDN_grid$pc_65_plus.scaled)","model_10","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.0717827601145059,0.0414340856269199,-1.73245672079869,0.0831922764744757,"LDN_grid$pc_65_plus.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$pc_50_plus.scaled)",-0.0353114925777302,0.0171430105843406,-2.05981863010607,0.0394158828657949,"sign(LDN_grid$pc_50_plus.scaled)","model_10","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled",0.033995660321842,0.0397331229824314,0.855600007501895,0.392219065806524,"LDN_grid$pc_50_plus.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$pc_bad_gh.scaled)",0.00340742589005531,0.0127322309635586,0.267622060879027,0.78899024806613,"sign(LDN_grid$pc_bad_gh.scaled)","model_10","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0278403937139959,0.0190541883959655,1.46111674427921,0.143983405798281,"LDN_grid$pc_bad_gh.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$avg_hos_dpr.scaled)",-0.010071333841384,0.0142827012873125,-0.705142090336262,0.480721815199756,"sign(LDN_grid$avg_hos_dpr.scaled)","model_10","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.065090181695058,0.0216545696636874,-3.00584046258873,0.00264847915118738,"LDN_grid$avg_hos_dpr.scaled","model_10","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-0.588066388408811,0.0164625286845839,-35.7215103266303,0,"LDN_grid$pop_den.scaled","model_10","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.916295845578777,0.0168198197857659,54.4771500081236,0,"LDN_grid$WD_pop_den.scaled","model_10","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.216603327382144,0.00709611905344317,30.5241957964394,0,"LDN_grid$count_sports.scaled","model_10","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",0.0102892945091911,0.00687282014100495,1.49709934176839,0.134367411020183,"LDN_grid$count_CHs.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled",0.0283626848579753,0.0128595961034349,2.20556576037403,0.027414418669244,"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled",0.0722715205494903,0.0407407025647044,1.77393898484467,0.0760732433605622,"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled",-0.0630432307654808,0.03977805385239,-1.58487468993391,0.112994808133447,"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled",0.0150016795488317,0.0172283058946248,0.870757672901094,0.383886480884738,"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled","model_10","A.rook_shared_edge"
"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled",-0.0387623518347482,0.019268705783587,-2.01167386487191,0.0442543273581646,"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled","model_10","A.rook_shared_edge"
