"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.421461951547176,0.0224891024288931,18.7407191051653,0,"(Intercept)","model_10","A.distance1km"
"LDN_grid$pc_f.scaled",-0.0476342530561345,0.00987519908801059,-4.82362458028486,1.40972646422988e-06,"LDN_grid$pc_f.scaled","model_10","A.distance1km"
"LDN_grid$pc_65_plus.scaled",0.0074878348661621,0.0386524175240473,0.193722290759785,0.846393336970074,"LDN_grid$pc_65_plus.scaled","model_10","A.distance1km"
"LDN_grid$pc_50_plus.scaled",-0.0800538387225359,0.0384093437191715,-2.08422823643764,0.0371394114812071,"LDN_grid$pc_50_plus.scaled","model_10","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.014607912673272,0.0159682390708347,0.914810494035793,0.360291124723738,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.0164930006079605,0.0205781768227249,-0.801480167560178,0.42285372094885,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance1km"
"LDN_grid$pop_den.scaled",-0.464396595706822,0.018232704478278,-25.4705272199247,0,"LDN_grid$pop_den.scaled","model_10","A.distance1km"
"LDN_grid$WD_pop_den.scaled",0.718205108137458,0.0197626938826948,36.3414579206913,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance1km"
"LDN_grid$count_sports.scaled",0.223714198515305,0.00713948736306906,31.3347705708574,0,"LDN_grid$count_sports.scaled","model_10","A.distance1km"
"LDN_grid$count_CHs.scaled",0.00760625271273512,0.00690218828740832,1.10200597202067,0.270459075308157,"LDN_grid$count_CHs.scaled","model_10","A.distance1km"
