"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.415529435840106,0.0311153693297326,13.3544754502735,0,"(Intercept)","model_10","A.distance1km"
"sign(LDN_grid$pc_f.scaled)",0.00291320518578498,0.0110436406527592,0.263790291388839,0.791941516032578,"sign(LDN_grid$pc_f.scaled)","model_10","A.distance1km"
"LDN_grid$pc_f.scaled",-0.0470938031494441,0.0128242267613082,-3.67225284034513,0.00024042163594995,"LDN_grid$pc_f.scaled","model_10","A.distance1km"
"sign(LDN_grid$pc_65_plus.scaled)",0.00526738036913218,0.0175913228165272,0.299430601329391,0.764611516126432,"sign(LDN_grid$pc_65_plus.scaled)","model_10","A.distance1km"
"LDN_grid$pc_65_plus.scaled",-0.0273617673137996,0.0441474475440164,-0.619781410613129,0.535401708929449,"LDN_grid$pc_65_plus.scaled","model_10","A.distance1km"
"sign(LDN_grid$pc_50_plus.scaled)",-0.0329437106067369,0.0175587983939759,-1.87619390960371,0.0606286580842654,"sign(LDN_grid$pc_50_plus.scaled)","model_10","A.distance1km"
"LDN_grid$pc_50_plus.scaled",-0.0302968771619088,0.0429080610198015,-0.706088237078044,0.480133266353709,"LDN_grid$pc_50_plus.scaled","model_10","A.distance1km"
"sign(LDN_grid$pc_bad_gh.scaled)",0.000245624896152225,0.012798544122185,0.019191627876366,0.984688236361051,"sign(LDN_grid$pc_bad_gh.scaled)","model_10","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.0138608863405056,0.0196176236739081,0.706552769637482,0.479844448574471,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance1km"
"sign(LDN_grid$avg_hos_dpr.scaled)",-0.00873177210726091,0.0145432970729061,-0.600398387208087,0.548240762398337,"sign(LDN_grid$avg_hos_dpr.scaled)","model_10","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.0154067070278374,0.0242902771354956,-0.634274649971919,0.525901597287,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance1km"
"LDN_grid$pop_den.scaled",-0.463116446441816,0.018346064587215,-25.2433672758654,0,"LDN_grid$pop_den.scaled","model_10","A.distance1km"
"LDN_grid$WD_pop_den.scaled",0.717355836562629,0.0198181149740912,36.1969762260663,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance1km"
"LDN_grid$count_sports.scaled",0.224476615470919,0.00714027829463234,31.4380765298277,0,"LDN_grid$count_sports.scaled","model_10","A.distance1km"
"LDN_grid$count_CHs.scaled",0.00785938958340363,0.00690769326447756,1.13777339011564,0.255215119054161,"LDN_grid$count_CHs.scaled","model_10","A.distance1km"
"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled",0.0247243982152993,0.0130997417752438,1.88739584638409,0.0591071033823714,"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled","model_10","A.distance1km"
"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled",0.0606672926032827,0.0422641733753673,1.43543071490998,0.151164398683384,"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled","model_10","A.distance1km"
"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled",-0.0403027769234862,0.0421093866507914,-0.957097220572524,0.338518186374642,"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled","model_10","A.distance1km"
"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled",0.00842816553660625,0.0172178338489739,0.489502083161786,0.624486280079008,"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled","model_10","A.distance1km"
"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled",-0.0414156687149123,0.02048698820981,-2.02155964999681,0.0432218641192101,"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled","model_10","A.distance1km"
