"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.439060076253321,0.0229125169801233,19.1624550298951,0,"(Intercept)","model_10","A.queen_shared_edge"
"sign(LDN_grid$pc_f.scaled)",0.00322746041105337,0.0111236189180864,0.290144820208259,0.771705448249536,"sign(LDN_grid$pc_f.scaled)","model_10","A.queen_shared_edge"
"LDN_grid$pc_f.scaled",-0.0470334698932298,0.0126355738711655,-3.72230579891276,0.00019741173202581,"LDN_grid$pc_f.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$pc_65_plus.scaled)",0.0101863908977511,0.017566103198601,0.579889050097486,0.561989440368195,"sign(LDN_grid$pc_65_plus.scaled)","model_10","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.0550172745604101,0.0428187638855041,-1.28488703474777,0.198831762244997,"LDN_grid$pc_65_plus.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$pc_50_plus.scaled)",-0.0321196067851421,0.0173851705325095,-1.8475290032433,0.0646705086395833,"sign(LDN_grid$pc_50_plus.scaled)","model_10","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled",0.016193216756206,0.0411630900504292,0.393391670459326,0.694030220795194,"LDN_grid$pc_50_plus.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$pc_bad_gh.scaled)",0.00255587138002079,0.0128435010725107,0.199001141946505,0.842261851315366,"sign(LDN_grid$pc_bad_gh.scaled)","model_10","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0241732874410442,0.0194451212426946,1.24315436964045,0.213810953784475,"LDN_grid$pc_bad_gh.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$avg_hos_dpr.scaled)",-0.00612611215851082,0.0144855402200373,-0.422912232851129,0.672359297349941,"sign(LDN_grid$avg_hos_dpr.scaled)","model_10","A.queen_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0607469196983763,0.022404828066053,-2.71133166116181,0.00670135588881959,"LDN_grid$avg_hos_dpr.scaled","model_10","A.queen_shared_edge"
"LDN_grid$pop_den.scaled",-0.553803595863015,0.0170365611479828,-32.5067712346741,0,"LDN_grid$pop_den.scaled","model_10","A.queen_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.869309283997137,0.0174857157097118,49.7153961798836,0,"LDN_grid$WD_pop_den.scaled","model_10","A.queen_shared_edge"
"LDN_grid$count_sports.scaled",0.218983895740224,0.00711573070403374,30.774618215398,0,"LDN_grid$count_sports.scaled","model_10","A.queen_shared_edge"
"LDN_grid$count_CHs.scaled",0.00877225850350802,0.0068844377194288,1.27421568195055,0.202586989012074,"LDN_grid$count_CHs.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled",0.029093783828221,0.0131071960700121,2.21968021786021,0.0264404826209026,"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled",0.0637824403948469,0.0417578660806068,1.52743534048711,0.126652794183665,"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled",-0.0565912981221812,0.0409384110896719,-1.38235208978246,0.166863619176063,"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled",0.0149272985987033,0.0174840227092319,0.853767971304537,0.393233564176173,"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled","model_10","A.queen_shared_edge"
"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled",-0.037705331994589,0.0198808777264475,-1.89656274302365,0.0578856717289862,"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled","model_10","A.queen_shared_edge"
