"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.44648504217058,0.0104837444766892,42.5883178632737,0,"(Intercept)","model_10","A.queen_shared_edge"
"LDN_grid$pc_f.scaled",-0.0473766967461871,0.00941240921802569,-5.03342934298437,4.81782441275058e-07,"LDN_grid$pc_f.scaled","model_10","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.030672793760861,0.0370290323033196,-0.828344459817582,0.407475450766176,"LDN_grid$pc_65_plus.scaled","model_10","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.0209402648416771,0.0366489269476768,-0.571374569071919,0.567745763936162,"LDN_grid$pc_50_plus.scaled","model_10","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0308273615244586,0.0155805788535288,1.97857613727083,0.0478637485360918,"LDN_grid$pc_bad_gh.scaled","model_10","A.queen_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0614575852494047,0.0181359465329991,-3.38871672000025,0.000702205139625489,"LDN_grid$avg_hos_dpr.scaled","model_10","A.queen_shared_edge"
"LDN_grid$pop_den.scaled",-0.557681566022949,0.016820553565887,-33.1547688866766,0,"LDN_grid$pop_den.scaled","model_10","A.queen_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.874736227740206,0.0172021893332366,50.8502848559001,0,"LDN_grid$WD_pop_den.scaled","model_10","A.queen_shared_edge"
"LDN_grid$count_sports.scaled",0.218409211838705,0.00711223845035012,30.7089270647208,0,"LDN_grid$count_sports.scaled","model_10","A.queen_shared_edge"
"LDN_grid$count_CHs.scaled",0.00883692655589275,0.0068779048361061,1.28482826768736,0.198852301964663,"LDN_grid$count_CHs.scaled","model_10","A.queen_shared_edge"
