"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.434544858919961,0.027364914001862,15.8796354664368,0,"(Intercept)","model_4","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.0593254018803342,0.00935526118289171,-6.34139450738422,2.27694751941954e-10,"LDN_grid$pc_f.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled",-0.49044966634629,0.0203040177241862,-24.1553013304389,0,"LDN_grid$pop_den.scaled","model_4","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",0.00633648740210126,0.0374634752535088,0.169137736401211,0.865688303154466,"LDN_grid$pc_65_plus.scaled","model_4","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",-0.064438613175188,0.0360690986852217,-1.7865323926597,0.0740130972336308,"LDN_grid$pc_50_plus.scaled","model_4","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.0165554108061725,0.0151512576865256,1.09267568070575,0.274536221093164,"LDN_grid$pc_bad_gh.scaled","model_4","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0214152061957865,0.0193854697802213,-1.10470400968235,0.269287865413881,"LDN_grid$avg_hos_dpr.scaled","model_4","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",0.78219369322897,0.0187712951686882,41.6696709630202,0,"LDN_grid$WD_pop_den.scaled","model_4","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.228175708955297,0.00721349581758393,31.6317794763374,0,"LDN_grid$count_sports.scaled","model_4","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00645170166411804,0.00697948902488939,0.924380229141529,0.355288384688901,"LDN_grid$count_CHs.scaled","model_4","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0289126874480534,0.00807973947512201,3.57841828156431,0.00034567991471679,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",-0.0359331146737468,0.0368915511289376,-0.974020163808212,0.330046527566593,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0534903255258237,0.032585145408714,1.64155552644915,0.10068215080413,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",-0.00528984326790155,0.0078083337208794,-0.677461217334572,0.49811336873902,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.distance1.5km"
