"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.433090849692787,0.0273967575746234,15.8081060692358,0,"(Intercept)","model_4","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.0582975482914279,0.00935765375086794,-6.22993218636891,4.66637173346385e-10,"LDN_grid$pc_f.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled",-0.48972124880685,0.0203005783294136,-24.1235121906498,0,"LDN_grid$pop_den.scaled","model_4","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",0.00729701544063745,0.0374541938724895,0.194825056587246,0.845529905820686,"LDN_grid$pc_65_plus.scaled","model_4","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",-0.0677479631902086,0.0360719977615083,-1.87813171973805,0.0603631480208522,"LDN_grid$pc_50_plus.scaled","model_4","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.0240584277705196,0.0153030484605524,1.57213301862936,0.115919705395382,"LDN_grid$pc_bad_gh.scaled","model_4","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.031725571702063,0.0196124483039167,-1.61762423591588,0.105743602767705,"LDN_grid$avg_hos_dpr.scaled","model_4","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",0.781425081758461,0.0187684500794954,41.6350353091847,0,"LDN_grid$WD_pop_den.scaled","model_4","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.227781399481693,0.00721201311431424,31.5836086084754,0,"LDN_grid$count_sports.scaled","model_4","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00619095769971198,0.00697757787546867,0.887264579515158,0.374936470771404,"LDN_grid$count_CHs.scaled","model_4","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.031234912300401,0.00810520579754545,3.85368528333482,0.000116353137904701,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",-0.000255643990898136,0.0382996762939545,-0.00667483424496955,0.994674292356458,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0374321749956407,0.032905621432649,1.13756171030705,0.255303542726163,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",-0.0425948919158493,0.013325373757453,-3.19652511750566,0.00139093715702332,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled",0.0518543158199193,0.0150146197328009,3.45358835206718,0.000553181065770403,"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled","model_4","A.distance1.5km"
