"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.431916790522863,0.0241080479051136,17.9158757367181,0,"(Intercept)","model_4","A.distance1km"
"LDN_grid$pc_f.scaled",-0.0506418602262218,0.00994379457108824,-5.09281038180977,3.52794494729025e-07,"LDN_grid$pc_f.scaled","model_4","A.distance1km"
"LDN_grid$pop_den.scaled",-0.448717660548209,0.0215909095763308,-20.7827122318237,0,"LDN_grid$pop_den.scaled","model_4","A.distance1km"
"LDN_grid$pc_65_plus.scaled",0.0260934456849286,0.0400090459175151,0.652188651004684,0.514279480318572,"LDN_grid$pc_65_plus.scaled","model_4","A.distance1km"
"LDN_grid$pc_50_plus.scaled",-0.0981382825917963,0.0388403078674998,-2.52671227340901,0.0115135785979246,"LDN_grid$pc_50_plus.scaled","model_4","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.0218498221728146,0.0162659882322509,1.34328279725991,0.179180420255553,"LDN_grid$pc_bad_gh.scaled","model_4","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.0303896179427602,0.0209245405460179,-1.4523433800578,0.14640615116789,"LDN_grid$avg_hos_dpr.scaled","model_4","A.distance1km"
"LDN_grid$WD_pop_den.scaled",0.716196861612353,0.0198138989856895,36.1461851667671,0,"LDN_grid$WD_pop_den.scaled","model_4","A.distance1km"
"LDN_grid$count_sports.scaled",0.223977652450125,0.00714215189431895,31.3599676630068,0,"LDN_grid$count_sports.scaled","model_4","A.distance1km"
"LDN_grid$count_CHs.scaled",0.00686463751626102,0.00690956346764608,0.99349800438256,0.320467322513016,"LDN_grid$count_CHs.scaled","model_4","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0256089084849881,0.00846327683899001,3.02588571450349,0.00247905985514274,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",0.00602950232266338,0.0405008068242791,0.148873634760502,0.881653345759193,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0252476324451736,0.0347788800456798,0.725947253390922,0.467871106815521,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",-0.0342424662069045,0.0140001269531215,-2.44586826402098,0.0144503789172905,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled",0.0498303525364175,0.0159828514667577,3.1177385737494,0.00182244379734198,"LDN_grid$pop_den.scaled:LDN_grid$avg_hos_dpr.scaled","model_4","A.distance1km"
