"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.438685712997686,0.0102363968129253,42.8554813783464,0,"(Intercept)","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.0355936092963354,0.00983756743576288,-3.61813116187043,0.000296738011795306,"LDN_grid$pc_f.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.0596962376195757,0.0368325558184774,-1.62074654590297,0.105072006727998,"LDN_grid$pc_65_plus.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_50_plus.scaled",0.0152198703862165,0.0366034222084744,0.41580457421527,0.677553011416861,"LDN_grid$pc_50_plus.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.0170700857939314,0.0154937594005782,1.10173943925413,0.270574965614147,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0577237292142505,0.0179337562367144,-3.21871940559095,0.0012876441954266,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance0.5km"
"LDN_grid$pop_den.scaled",-0.553064752021076,0.016869418021376,-32.7850522952399,0,"LDN_grid$pop_den.scaled","model_10","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",0.87996381166954,0.0171988213470597,51.164192819526,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.220146265333995,0.00711727499505483,30.931257466791,0,"LDN_grid$count_sports.scaled","model_10","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.00815261553402353,0.00688261913883998,1.18452225374737,0.236206392466652,"LDN_grid$count_CHs.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.0490402903006499,0.0280535009375407,-1.74809876349604,0.0804469270779489,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.0697493249214614,0.0281006237489474,2.48212728459716,0.0130600614788352,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.0501808389186155,0.00760755989818728,6.5961805874933,4.2188474935756e-11,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.distance0.5km"
