"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.442422459703158,0.0227193654603617,19.4733633945477,0,"(Intercept)","model_10","A.distance0.5km"
"sign(LDN_grid$pc_f.scaled)",0.00281890200184911,0.0111145099894211,0.253623596949589,0.799786364844233,"sign(LDN_grid$pc_f.scaled)","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.0477986043259904,0.0126008966474106,-3.79327008731658,0.000148676289895899,"LDN_grid$pc_f.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$pc_65_plus.scaled)",0.0102611859797148,0.0175646943105619,0.584193826450178,0.559089914572766,"sign(LDN_grid$pc_65_plus.scaled)","model_10","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.0591847758884813,0.0426328176676255,-1.38824452913008,0.165062597077142,"LDN_grid$pc_65_plus.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$pc_50_plus.scaled)",-0.031978547050199,0.0173818684846322,-1.83976464201602,0.0658027985598304,"sign(LDN_grid$pc_50_plus.scaled)","model_10","A.distance0.5km"
"LDN_grid$pc_50_plus.scaled",0.0172523095444721,0.0410828631475421,0.41993931831171,0.674529783772662,"LDN_grid$pc_50_plus.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$pc_bad_gh.scaled)",0.00294458159165252,0.0128415219418048,0.229301604980841,0.81863450611838,"sign(LDN_grid$pc_bad_gh.scaled)","model_10","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.0257677631110659,0.0193967843136549,1.32845541273179,0.184027703916797,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$avg_hos_dpr.scaled)",-0.00684339449054704,0.0144667599999928,-0.473042650223716,0.636182751076853,"sign(LDN_grid$avg_hos_dpr.scaled)","model_10","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.0648122308232763,0.0223360515263078,-2.90168702140301,0.00371159156039225,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance0.5km"
"LDN_grid$pop_den.scaled",-0.56731125546126,0.0170194159671593,-33.3331799725646,0,"LDN_grid$pop_den.scaled","model_10","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",0.887970855259448,0.0174938533354855,50.7590202244489,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.219350304609838,0.00712556340653438,30.7835734657398,0,"LDN_grid$count_sports.scaled","model_10","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.00851789740661572,0.00689334075596267,1.23567044023579,0.216581089515389,"LDN_grid$count_CHs.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled",0.027991455332304,0.0130771340618259,2.14048851988259,0.0323153075884424,"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled",0.0696907354215327,0.0416721500630529,1.67235756533046,0.0944538345438692,"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled",-0.060279692454134,0.0408894527093615,-1.47421128090407,0.140424713458996,"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled",0.0155407728887308,0.0174517088088724,0.890501500966481,0.373196662819139,"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled","model_10","A.distance0.5km"
"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled",-0.0376473268808415,0.0198071867574613,-1.90069025661405,0.0573425955125297,"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled","model_10","A.distance0.5km"
