"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.413466064569066,0.0286825762881116,14.415234545735,0,"(Intercept)","model_10","A.lag4"
"sign(LDN_grid$pc_f.scaled)",0.0103838685633837,0.0107376313191603,0.967053929748423,0.333517074579244,"sign(LDN_grid$pc_f.scaled)","model_10","A.lag4"
"LDN_grid$pc_f.scaled",-0.0599506088735303,0.0121867678887243,-4.9193198246599,8.68454677505071e-07,"LDN_grid$pc_f.scaled","model_10","A.lag4"
"sign(LDN_grid$pc_65_plus.scaled)",0.0123756065719631,0.0171345933538155,0.722258551248739,0.470135531092555,"sign(LDN_grid$pc_65_plus.scaled)","model_10","A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.0640921875509244,0.0410471146933274,-1.56142978695999,0.118422378319776,"LDN_grid$pc_65_plus.scaled","model_10","A.lag4"
"sign(LDN_grid$pc_50_plus.scaled)",-0.038535619267874,0.0171055703319267,-2.25281113228649,0.0242710599842972,"sign(LDN_grid$pc_50_plus.scaled)","model_10","A.lag4"
"LDN_grid$pc_50_plus.scaled",0.0123396756408574,0.0395649597119317,0.311883943031947,0.755128725888118,"LDN_grid$pc_50_plus.scaled","model_10","A.lag4"
"sign(LDN_grid$pc_bad_gh.scaled)",0.00243091145020678,0.0125245319258578,0.19409199997231,0.846103845614733,"sign(LDN_grid$pc_bad_gh.scaled)","model_10","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.0191939680283505,0.0185979285607233,1.03204870185844,0.302049303176261,"LDN_grid$pc_bad_gh.scaled","model_10","A.lag4"
"sign(LDN_grid$avg_hos_dpr.scaled)",-0.00974507519240705,0.0141139149724408,-0.69045868644069,0.489905781925177,"sign(LDN_grid$avg_hos_dpr.scaled)","model_10","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.0349137355514907,0.022528585087944,-1.54975269930177,0.121200884000473,"LDN_grid$avg_hos_dpr.scaled","model_10","A.lag4"
"LDN_grid$pop_den.scaled",-0.535202317016682,0.0166233706353768,-32.195775980456,0,"LDN_grid$pop_den.scaled","model_10","A.lag4"
"LDN_grid$WD_pop_den.scaled",0.827344373068868,0.0175047312125103,47.2640432477808,0,"LDN_grid$WD_pop_den.scaled","model_10","A.lag4"
"LDN_grid$count_sports.scaled",0.229155601470293,0.00721411799853631,31.7648812393679,0,"LDN_grid$count_sports.scaled","model_10","A.lag4"
"LDN_grid$count_CHs.scaled",0.00686088660528665,0.00698593545464332,0.982099913437712,0.326050628126482,"LDN_grid$count_CHs.scaled","model_10","A.lag4"
"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled",0.0366686736628762,0.0123980580925951,2.95761428031839,0.0031002980318704,"sign(LDN_grid$pc_f.scaled):LDN_grid$pc_f.scaled","model_10","A.lag4"
"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled",0.0880559155830412,0.0396546797453716,2.22056806784119,0.0263802306092673,"sign(LDN_grid$pc_65_plus.scaled):LDN_grid$pc_65_plus.scaled","model_10","A.lag4"
"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled",-0.0700991333044387,0.0392031308878121,-1.78810038170273,0.0737598140536537,"sign(LDN_grid$pc_50_plus.scaled):LDN_grid$pc_50_plus.scaled","model_10","A.lag4"
"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled",0.0118578441531485,0.0164035096070676,0.722884580019353,0.469750797881681,"sign(LDN_grid$pc_bad_gh.scaled):LDN_grid$pc_bad_gh.scaled","model_10","A.lag4"
"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled",-0.034108322685609,0.0190618775668135,-1.78934748510772,0.0735588711110389,"sign(LDN_grid$avg_hos_dpr.scaled):LDN_grid$avg_hos_dpr.scaled","model_10","A.lag4"
