"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.453921145357368,0.00910639093484081,49.8464373652879,0,"(Intercept)","model_10","A.nearest4"
"LDN_grid$pc_f.scaled",-0.0520885390461118,0.00897943320150049,-5.80087160038204,6.59711019146414e-09,"LDN_grid$pc_f.scaled","model_10","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.0454316900547726,0.035022875469729,-1.29720045671408,0.194562223636063,"LDN_grid$pc_65_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_50_plus.scaled",-0.00307851700250564,0.0347668512188546,-0.0885474782610196,0.929441550309327,"LDN_grid$pc_50_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.0368380112235465,0.014942827349954,2.46526379250844,0.0136912413170853,"LDN_grid$pc_bad_gh.scaled","model_10","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.0712197168390326,0.0170272198505245,-4.18269790748247,2.88070060683321e-05,"LDN_grid$avg_hos_dpr.scaled","model_10","A.nearest4"
"LDN_grid$pop_den.scaled",-0.602306689787361,0.0160129415186715,-37.6137444257231,0,"LDN_grid$pop_den.scaled","model_10","A.nearest4"
"LDN_grid$WD_pop_den.scaled",0.93616083726373,0.0162947429127823,57.4517095651362,0,"LDN_grid$WD_pop_den.scaled","model_10","A.nearest4"
"LDN_grid$count_sports.scaled",0.218147961602936,0.00712810139754768,30.6039363690851,0,"LDN_grid$count_sports.scaled","model_10","A.nearest4"
"LDN_grid$count_CHs.scaled",0.0097564584409267,0.0069001874719737,1.41394106762378,0.157379206573066,"LDN_grid$count_CHs.scaled","model_10","A.nearest4"
