"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.461316767135849,0.0213728781837851,21.5842135611775,0,"(Intercept)","model_9","A.lag4"
"LDN_grid$pc_f.scaled",-0.0590107198626154,0.0091572944249888,-6.44412171586233,1.16271658967548e-10,"LDN_grid$pc_f.scaled","model_9","A.lag4"
"LDN_grid$pop_den.scaled",-0.519848744426975,0.018589738112473,-27.9642855257965,0,"LDN_grid$pop_den.scaled","model_9","A.lag4"
"LDN_grid$pc_50_plus.scaled",-0.0562687123130728,0.0141442563873575,-3.97820223079153,6.94383014223643e-05,"LDN_grid$pc_50_plus.scaled","model_9","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.0229682127095605,0.0147490881110923,1.55726323800906,0.119407999707061,"LDN_grid$pc_bad_gh.scaled","model_9","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.0303332127090223,0.0183052081752802,-1.65708100222455,0.0975030994732016,"LDN_grid$avg_hos_dpr.scaled","model_9","A.lag4"
"LDN_grid$WD_pop_den.scaled",0.825717672183411,0.0173507507110927,47.5897375238936,0,"LDN_grid$WD_pop_den.scaled","model_9","A.lag4"
"LDN_grid$count_sports.scaled",0.251117555592263,0.0075606074455266,33.213939144644,0,"LDN_grid$count_sports.scaled","model_9","A.lag4"
"LDN_grid$count_CHs.scaled",0.00550040135899586,0.0069586599707304,0.790439737267191,0.429271003049251,"LDN_grid$count_CHs.scaled","model_9","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0255085862821082,0.00771041692849738,3.30832774915576,0.000938549005427003,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.00987839782639208,0.01076652540573,0.91751028805772,0.35887530432606,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.0655366625075997,0.00673910483521149,-9.72483202296748,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.lag4"
