"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",0.453112887037911,0.0125897120622986,35.9907267772082,0,"(Intercept)","model_4","A.queen_shared_edge"
"LDN_grid$pc_f.scaled",-0.0494958808656014,0.00950151611542133,-5.20926137095822,1.89593875710159e-07,"LDN_grid$pc_f.scaled","model_4","A.queen_shared_edge"
"LDN_grid$pop_den.scaled",-0.546252182608913,0.0196756619728765,-27.7628363082237,0,"LDN_grid$pop_den.scaled","model_4","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.00918907818277067,0.0388235594807189,-0.236688194119199,0.812898694486047,"LDN_grid$pc_65_plus.scaled","model_4","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.0392390713233918,0.0372619113299671,-1.05306115340988,0.292312965380287,"LDN_grid$pc_50_plus.scaled","model_4","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0290708904303791,0.015631835268127,1.85972343821036,0.0629246642062253,"LDN_grid$pc_bad_gh.scaled","model_4","A.queen_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0630124218272875,0.0181417219742329,-3.47334293386181,0.000514018120332249,"LDN_grid$avg_hos_dpr.scaled","model_4","A.queen_shared_edge"
"LDN_grid$WD_pop_den.scaled",0.871635716753992,0.0172909997288831,50.4097929802173,0,"LDN_grid$WD_pop_den.scaled","model_4","A.queen_shared_edge"
"LDN_grid$count_sports.scaled",0.218311323498281,0.00711486498722997,30.6838322146821,0,"LDN_grid$count_sports.scaled","model_4","A.queen_shared_edge"
"LDN_grid$count_CHs.scaled",0.0082176563821385,0.00688814494974604,1.193014438879,0.232863718275766,"LDN_grid$count_CHs.scaled","model_4","A.queen_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0114354177128372,0.0081171389782202,1.40879905389331,0.158894595002364,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_4","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled",-0.0249336183314796,0.0378175366265594,-0.659313655928836,0.509694375020046,"LDN_grid$pop_den.scaled:LDN_grid$pc_65_plus.scaled","model_4","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.0373190780398705,0.0334943085269788,1.11419162481921,0.265196987638853,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_4","A.queen_shared_edge"
"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled",0.00768406957582731,0.00810347247134628,0.948244052534025,0.343005225470393,"LDN_grid$pop_den.scaled:LDN_grid$pc_bad_gh.scaled","model_4","A.queen_shared_edge"
