"","X.Formula.","X.Neighbor.Matrix.","X.Log.Likelihood.","X.ML.Residual.Variance.","X.AIC."
"1","Formula","Neighbor Matrix","Log Likelihood","ML Residual Variance","AIC"
"1","model_1","A.distance0.5km",-40211.8310216267,4.38692968674111,80447.6620432535
"1","model_1","A.distance1km",-44247.2628003518,7.4159147712201,88518.5256007036
"1","model_1","A.distance1.5km",-47618.611997046,10.9393174578083,95261.2239940919
"1","model_1","A.queen_shared_edge",-39210.1617986749,3.86393564159687,78444.3235973499
"1","model_1","A.rook_shared_edge",-37506.4829402282,2.95195790540146,75036.9658804565
"1","model_1","A.lag2",-43634.3825813187,6.83774243905628,87292.7651626375
"1","model_1","A.lag4",-48293.9831374087,11.7901150361144,96611.9662748174
"1","model_1","A.nearest4",-43315.7707636214,6.04092245853356,86655.5415272429
"1","model_2","A.distance0.5km",-40211.8341255684,4.38693117624572,80445.6682511369
"1","model_2","A.distance1km",-44247.2701040113,7.41592060380674,88516.5402080227
"1","model_2","A.distance1.5km",-47619.110631334,10.9399183856329,95260.221262668
"1","model_2","A.queen_shared_edge",-39210.6009130994,3.86412245088293,78443.2018261988
"1","model_2","A.rook_shared_edge",-37506.7191986549,2.95203471954368,75035.4383973099
"1","model_2","A.lag2",-43635.2183925011,6.83837165487573,87292.4367850022
"1","model_2","A.lag4",-48295.5388798444,11.7921339319807,96613.0777596889
"1","model_2","A.nearest4",-43316.8854543469,6.04166367198405,86655.7709086937
"1","model_3","A.distance0.5km",-40220.8257485208,4.39127686075348,80463.6514970415
"1","model_3","A.distance1km",-44251.4133269853,7.41930397857958,88524.8266539707
"1","model_3","A.distance1.5km",-47625.147091301,10.9471895703058,95272.2941826019
"1","model_3","A.queen_shared_edge",-39223.530498278,3.86962831925147,78469.0609965559
"1","model_3","A.rook_shared_edge",-37518.0338965897,2.95571578148224,75058.0677931794
"1","model_3","A.lag2",-43648.6675037895,6.84850695841938,87319.3350075789
"1","model_3","A.lag4",-48309.5981225896,11.8104027949234,96641.1962451792
"1","model_3","A.nearest4",-43337.0284856811,6.0550806025573,86696.0569713622
"1","model_4","A.distance0.5km",-40221.6369305427,4.39166877190564,80465.2738610853
"1","model_4","A.distance1km",-44251.4262104423,7.41931527070956,88524.8524208846
"1","model_4","A.distance1.5km",-47624.544731254,10.9464649758898,95271.0894625081
"1","model_4","A.queen_shared_edge",-39223.5976580006,3.86965758743143,78469.1953160012
"1","model_4","A.rook_shared_edge",-37517.322414587,2.95548417663713,75056.644829174
"1","model_4","A.lag2",-43649.9415345649,6.84946895131192,87321.8830691299
"1","model_4","A.lag4",-48310.8735605565,11.812062634229,96643.7471211129
"1","model_4","A.nearest4",-43357.5953152647,6.06881128762557,86737.1906305294
"1","model_5","A.distance0.5km",-40212.8535487016,4.38742381643335,80447.7070974031
"1","model_5","A.distance1km",-44247.6506638305,7.41623132907046,88517.301327661
"1","model_5","A.distance1.5km",-47618.8693948738,10.9396274588227,95259.7387897476
"1","model_5","A.queen_shared_edge",-39210.9966971785,3.86429092594367,78443.9933943569
"1","model_5","A.rook_shared_edge",-37507.6161958755,2.95232637632477,75037.232391751
"1","model_5","A.lag2",-43634.7715941206,6.83803536308653,87291.5431882412
"1","model_5","A.lag4",-48294.093468629,11.7902583152049,96610.1869372579
"1","model_5","A.nearest4",-43316.0009326423,6.04107564766072,86654.0018652846
"1","model_6","A.distance0.5km",-41664.6333728929,5.14807101090763,83351.2667457858
"1","model_6","A.distance1km",-45762.6547106806,8.76277961730764,91547.3094213611
"1","model_6","A.distance1.5km",-49997.4286236751,14.2155235418501,100016.85724735
"1","model_6","A.queen_shared_edge",-40678.9420108244,4.5423320468206,81379.8840216488
"1","model_6","A.rook_shared_edge",-38679.882438403,3.35920649236889,77381.764876806
"1","model_6","A.lag2",-45755.2585539573,8.63676244142101,91532.5171079146
"1","model_6","A.lag4",-51697.3803031028,17.1512410998755,103416.760606206
"1","model_6","A.nearest4",-46018.7191036768,8.13540325273317,92059.4382073536
"1","model_7","A.distance0.5km",-40121.4732819422,4.34349096102932,80274.9465638844
