"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.37762887141786,0.0224962693715828,61.2381034678611,0,"(Intercept)","model_10","A.nearest4"
"LDN_grid$pc_f.scaled",-0.0876390008795923,0.0176672174892026,-4.96054350002501,7.02962165588517e-07,"LDN_grid$pc_f.scaled","model_10","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.177601758133117,0.0637183693616138,-2.78729289390934,0.00531504160484508,"LDN_grid$pc_65_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_50_plus.scaled",-0.0116616480810364,0.0634047149769328,-0.183923988701455,0.854073085567934,"LDN_grid$pc_50_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.0908100516553346,0.0260095294111799,3.49141463575658,0.000480469973850761,"LDN_grid$pc_bad_gh.scaled","model_10","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.210367983131082,0.0320277606892709,-6.56830132996323,5.08924014042123e-11,"LDN_grid$avg_hos_dpr.scaled","model_10","A.nearest4"
"LDN_grid$pop_den.scaled",-1.09195451714536,0.0292779503350677,-37.2961394034975,0,"LDN_grid$pop_den.scaled","model_10","A.nearest4"
"LDN_grid$WD_pop_den.scaled",1.95207121738543,0.0303943522399496,64.2248007779442,0,"LDN_grid$WD_pop_den.scaled","model_10","A.nearest4"
"LDN_grid$count_sports.scaled",0.18284357265104,0.00952848438707129,19.1891559269521,0,"LDN_grid$count_sports.scaled","model_10","A.nearest4"
"LDN_grid$count_CHs.scaled",-0.0164968280350708,0.00920687975611221,-1.79179357959128,0.0731660376632808,"LDN_grid$count_CHs.scaled","model_10","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.100044438938241,0.0478895510643575,-2.08906612642481,0.0367017710499511,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.172357694654896,0.0487290802937747,3.53706028547629,0.000404607299562709,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.11772187972849,0.012163877664448,9.67798945171587,0,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.nearest4"
