"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.5556897005227,0.0789953315801675,57.6703662025827,0,"(Intercept)","model_9","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.365482541459068,0.0296134242798962,-12.3417858740229,0,"LDN_grid$pc_f.scaled","model_9","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.350283767515374,0.0491356732629934,-7.12890949189844,1.01163522003844e-12,"LDN_grid$pc_65_plus.scaled","model_9","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.170938580177777,0.0466983960110161,3.66048076121186,0.000251742456568227,"LDN_grid$pc_bad_gh.scaled","model_9","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.394537981128548,0.0614521755001076,-6.42024432687265,1.36055833266369e-10,"LDN_grid$avg_hos_dpr.scaled","model_9","A.distance0.5km"
"LDN_grid$pop_den.scaled",-1.30720928786437,0.0607883775524763,-21.5042634874719,0,"LDN_grid$pop_den.scaled","model_9","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",3.21593438550872,0.0565966279783929,56.822013967625,0,"LDN_grid$WD_pop_den.scaled","model_9","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.226943458205426,0.0172175818340204,13.1809135796878,0,"LDN_grid$count_sports.scaled","model_9","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.0181737986792224,0.0156776630194024,1.1592160551436,0.246368128725672,"LDN_grid$count_CHs.scaled","model_9","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.150779582567201,0.0224459957854235,6.71743788997401,1.84947612780206e-11,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.34224862309135,0.0347937787336813,9.83648903762337,0,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.distance0.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.067868352318912,0.0154086019771231,-4.40457560132159,1.05991173231512e-05,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.distance0.5km"
