"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.00981637591114,0.108241401388151,37.0451262131396,0,"(Intercept)","model_10","A.lag4"
"LDN_grid$pc_f.scaled",-0.461870705328348,0.0364425388885004,-12.6739442260455,0,"LDN_grid$pc_f.scaled","model_10","A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.938723980114113,0.133404960283915,-7.03664974762782,1.96909155647518e-12,"LDN_grid$pc_65_plus.scaled","model_10","A.lag4"
"LDN_grid$pc_50_plus.scaled",0.531925940977202,0.132278196310452,4.02126696472933,5.78859559485778e-05,"LDN_grid$pc_50_plus.scaled","model_10","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.21251595925544,0.0562765001134073,3.77628244164406,0.000159186475073181,"LDN_grid$pc_bad_gh.scaled","model_10","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.469448319685604,0.0725533875397619,-6.47038457616233,9.77538050506155e-11,"LDN_grid$avg_hos_dpr.scaled","model_10","A.lag4"
"LDN_grid$pop_den.scaled",-3.33804844424976,0.0624919843489982,-53.4156256842126,0,"LDN_grid$pop_den.scaled","model_10","A.lag4"
"LDN_grid$WD_pop_den.scaled",5.84230233258839,0.0661472749647109,88.3226457281153,0,"LDN_grid$WD_pop_den.scaled","model_10","A.lag4"
"LDN_grid$count_sports.scaled",0.425897088712232,0.026395534487009,16.13519472098,0,"LDN_grid$count_sports.scaled","model_10","A.lag4"
"LDN_grid$count_CHs.scaled",0.0105694418721815,0.0255135356488473,0.414268019048902,0.678677832525,"LDN_grid$count_CHs.scaled","model_10","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.188985932786473,0.102265566035443,-1.84799185212523,0.0646035215450638,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.398066826779518,0.101859998027578,3.90797991839488,9.30710399451584e-05,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.366531484138071,0.0261830866090606,13.9987882105249,0,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.lag4"
