"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",5.16284507801306,0.0554233008925779,93.152969867669,0,"(Intercept)","model_7","A.nearest4"
"LDN_grid$pc_f.scaled",-0.492103717811583,0.0344155815976632,-14.298863914739,0,"LDN_grid$pc_f.scaled","model_7","A.nearest4"
"LDN_grid$pc_65_plus.scaled",-0.435723498769733,0.1389570288396,-3.13567080707155,0.00171461548753715,"LDN_grid$pc_65_plus.scaled","model_7","A.nearest4"
"LDN_grid$pc_50_plus.scaled",-0.146847652154727,0.136967019231062,-1.07213877456876,0.283657705242401,"LDN_grid$pc_50_plus.scaled","model_7","A.nearest4"
"LDN_grid$pc_bad_gh.scaled",0.445830993187787,0.05516858060742,8.08124820829311,6.66133814775094e-16,"LDN_grid$pc_bad_gh.scaled","model_7","A.nearest4"
"LDN_grid$avg_hos_dpr.scaled",-0.936079475156062,0.0677371635760185,-13.8192895264287,0,"LDN_grid$avg_hos_dpr.scaled","model_7","A.nearest4"
"LDN_grid$pop_den.scaled",-2.2979531571538,0.072397764268892,-31.7406646511762,0,"LDN_grid$pop_den.scaled","model_7","A.nearest4"
"LDN_grid$WD_pop_den.scaled",5.13802377761313,0.0648140365669575,79.2733187093691,0,"LDN_grid$WD_pop_den.scaled","model_7","A.nearest4"
"LDN_grid$count_sports.scaled",0.241433525578985,0.0191342135541084,12.6178964657341,0,"LDN_grid$count_sports.scaled","model_7","A.nearest4"
"LDN_grid$count_CHs.scaled",0.00692944422790646,0.0184756819206623,0.375057562565899,0.707617657249927,"LDN_grid$count_CHs.scaled","model_7","A.nearest4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.123843656210491,0.0277642660593697,4.46054132839925,8.17528909746734e-06,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.nearest4"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.668403256348846,0.114583214819675,5.83334354338674,5.43275491260431e-09,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.nearest4"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.331736503190287,0.129227980139338,-2.56706405867056,0.0102563663130033,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.nearest4"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.0889434519023618,0.0273133897858654,3.25640473773745,0.00112832785815065,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.nearest4"
