"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",3.52680156519007,0.0977102067670773,36.0945051891794,0,"(Intercept)","model_7","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.374372212404058,0.0281452755541617,-13.3014228865384,0,"LDN_grid$pc_f.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.252800432526978,0.111920583251754,-2.25874834799895,0.0238990431518948,"LDN_grid$pc_65_plus.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.095019733333559,0.109792780419699,-0.865446097369353,0.386793989061683,"LDN_grid$pc_50_plus.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.183299619208895,0.0441348062796252,4.15317602274182,3.27892319353928e-05,"LDN_grid$pc_bad_gh.scaled","model_7","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.402617995232451,0.0588346020178848,-6.84321779061345,7.74336150755062e-12,"LDN_grid$avg_hos_dpr.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-1.0750860091492,0.0597944065217696,-17.9797086665254,0,"LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",2.60394354656485,0.052539699509149,49.5614472654419,0,"LDN_grid$WD_pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.144897256422762,0.0134477375218568,10.7748426965695,0,"LDN_grid$count_sports.scaled","model_7","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",0.0171135562247459,0.0129464667697378,1.32187078753784,0.186211181456788,"LDN_grid$count_CHs.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.158520604064558,0.0211372159450447,7.49959713127312,6.3948846218409e-14,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.436552978153836,0.088267219456997,4.94581092323318,7.58275330081659e-07,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.142158674676645,0.100069313435282,-1.42060207866404,0.155432473857308,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.0620953026710078,0.0211782907002997,-2.93202617480971,0.00336758362931566,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.rook_shared_edge"
