"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.56431023539199,0.0613341892040305,25.5047022825761,0,"(Intercept)","model_7","A.distance1km"
"LDN_grid$pc_f.scaled",-0.191062739868027,0.0167313738321885,-11.4194292581313,0,"LDN_grid$pc_f.scaled","model_7","A.distance1km"
"LDN_grid$pc_65_plus.scaled",0.0152341591294917,0.0672106563880042,0.226662853008689,0.820685914333455,"LDN_grid$pc_65_plus.scaled","model_7","A.distance1km"
"LDN_grid$pc_50_plus.scaled",-0.232554170957641,0.0647330032329576,-3.59251323657482,0.000327504012920032,"LDN_grid$pc_50_plus.scaled","model_7","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.0572604402521954,0.0272294384111259,2.10288730114973,0.035475622154681,"LDN_grid$pc_bad_gh.scaled","model_7","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.109721312429681,0.036107180675146,-3.03876709225339,0.00237548427820711,"LDN_grid$avg_hos_dpr.scaled","model_7","A.distance1km"
"LDN_grid$pop_den.scaled",-1.15758819919418,0.0364281589720869,-31.7772907513986,0,"LDN_grid$pop_den.scaled","model_7","A.distance1km"
"LDN_grid$WD_pop_den.scaled",1.9738185677233,0.0322232931023018,61.2544025670146,0,"LDN_grid$WD_pop_den.scaled","model_7","A.distance1km"
"LDN_grid$count_sports.scaled",0.289844565363873,0.011888921606969,24.3793823313607,0,"LDN_grid$count_sports.scaled","model_7","A.distance1km"
"LDN_grid$count_CHs.scaled",-0.0198288982626522,0.0115195482760333,-1.72132602663827,0.0851916792084249,"LDN_grid$count_CHs.scaled","model_7","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0872255301968138,0.0144118234957174,6.05235903858617,1.42739886577203e-09,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1km"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.150759255776709,0.0574363668486979,2.62480487621802,0.00866986357876742,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1km"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.0878910202661528,0.064415645515914,-1.36443591556401,0.172430410638461,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1km"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.0078244786848198,0.0139769599868519,0.559812626792972,0.57560725008912,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.distance1km"
