"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.72587679312732,0.115876301093977,40.7838078063484,0,"(Intercept)","model_9","A.lag4"
"LDN_grid$pc_f.scaled",-0.632683628558754,0.0344218898937369,-18.3802699535644,0,"LDN_grid$pc_f.scaled","model_9","A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.316374009180028,0.0554358926957768,-5.70702470538784,1.14968099484969e-08,"LDN_grid$pc_65_plus.scaled","model_9","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.274026560124493,0.0561101989330522,4.88372105847366,1.04102318032595e-06,"LDN_grid$pc_bad_gh.scaled","model_9","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.514241998201714,0.0719906009257698,-7.14318246533257,9.11937192427104e-13,"LDN_grid$avg_hos_dpr.scaled","model_9","A.lag4"
"LDN_grid$pop_den.scaled",-3.0473009271472,0.0712998100063096,-42.7392573258965,0,"LDN_grid$pop_den.scaled","model_9","A.lag4"
"LDN_grid$WD_pop_den.scaled",5.90755935547061,0.0650035237165213,90.8806018152696,0,"LDN_grid$WD_pop_den.scaled","model_9","A.lag4"
"LDN_grid$count_sports.scaled",0.517406841927106,0.027752140082108,18.6438537855566,0,"LDN_grid$count_sports.scaled","model_9","A.lag4"
"LDN_grid$count_CHs.scaled",-0.00332561946008586,0.0255168995368346,-0.130330076163258,0.896305285662526,"LDN_grid$count_CHs.scaled","model_9","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.189846114413625,0.0286729523564592,6.62108708072605,3.56565887926763e-11,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.414656836201073,0.041878886214471,9.90133391030325,0,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.258623037534155,0.0247280985966556,-10.4586705897853,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.lag4"
