"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",3.1757263973644,0.0887712007671099,35.7742868173641,0,"(Intercept)","model_1","A.queen_shared_edge"
"LDN_grid$pc_f.scaled",-0.338180813449156,0.0278620344271441,-12.1376927565523,0,"LDN_grid$pc_f.scaled","model_1","A.queen_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.575536345012179,0.11126363605564,-5.17272637687637,2.3070273269532e-07,"LDN_grid$pc_65_plus.scaled","model_1","A.queen_shared_edge"
"LDN_grid$pc_50_plus.scaled",0.102918922006085,0.109821182449772,0.937150007951851,0.348681400929345,"LDN_grid$pc_50_plus.scaled","model_1","A.queen_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.231574349197725,0.0446562285137934,5.18571220420455,2.15190902430606e-07,"LDN_grid$pc_bad_gh.scaled","model_1","A.queen_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.451430946996622,0.0600674532531358,-7.5154001468017,5.6843418860808e-14,"LDN_grid$avg_hos_dpr.scaled","model_1","A.queen_shared_edge"
"LDN_grid$pop_den.scaled",-1.63047822408555,0.0500776638440666,-32.5589913531627,0,"LDN_grid$pop_den.scaled","model_1","A.queen_shared_edge"
"LDN_grid$WD_pop_den.scaled",3.02352800766057,0.053544864511363,56.4671894354861,0,"LDN_grid$WD_pop_den.scaled","model_1","A.queen_shared_edge"
"LDN_grid$count_sports.scaled",0.158884504459551,0.0153911740900526,10.3230918921409,0,"LDN_grid$count_sports.scaled","model_1","A.queen_shared_edge"
"LDN_grid$count_CHs.scaled",0.0191277934126935,0.0148020902234082,1.29223596965006,0.196275438594276,"LDN_grid$count_CHs.scaled","model_1","A.queen_shared_edge"
