"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.00487198555006,0.108159479426156,37.0274709789477,0,"(Intercept)","model_7","A.lag2"
"LDN_grid$pc_f.scaled",-0.488677080801956,0.0307528491928901,-15.8904652293139,0,"LDN_grid$pc_f.scaled","model_7","A.lag2"
"LDN_grid$pc_65_plus.scaled",-0.319497001574846,0.123054159410293,-2.59639335318658,0.00942081460162392,"LDN_grid$pc_65_plus.scaled","model_7","A.lag2"
"LDN_grid$pc_50_plus.scaled",-0.024240528058016,0.119658870523601,-0.202580284703881,0.839463101009192,"LDN_grid$pc_50_plus.scaled","model_7","A.lag2"
"LDN_grid$pc_bad_gh.scaled",0.243641385968995,0.0492766369269615,4.94435905457841,7.63947886728289e-07,"LDN_grid$pc_bad_gh.scaled","model_7","A.lag2"
"LDN_grid$avg_hos_dpr.scaled",-0.460977596997735,0.0650781004099321,-7.08345194610785,1.4059864383853e-12,"LDN_grid$avg_hos_dpr.scaled","model_7","A.lag2"
"LDN_grid$pop_den.scaled",-1.87154638883908,0.0665512823140195,-28.1218681859241,0,"LDN_grid$pop_den.scaled","model_7","A.lag2"
"LDN_grid$WD_pop_den.scaled",3.9977408195288,0.0585435498742303,68.2866144625187,0,"LDN_grid$WD_pop_den.scaled","model_7","A.lag2"
"LDN_grid$count_sports.scaled",0.269918007877689,0.020232252173368,13.3409768504658,0,"LDN_grid$count_sports.scaled","model_7","A.lag2"
"LDN_grid$count_CHs.scaled",0.0111643934898751,0.0195322895187516,0.571586524926173,0.567602126595306,"LDN_grid$count_CHs.scaled","model_7","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.213197089438013,0.0253309809036006,8.41645612735464,0,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.lag2"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.607531501898756,0.104190488278522,5.83096894866934,5.51064394116452e-09,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.lag2"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.242841106041014,0.117815611108107,-2.06119633686052,0.0392843128718912,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.lag2"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.0817680251010118,0.0248756585249716,-3.28706976818034,0.00101235749050987,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.lag2"
