"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.25407178831751,0.0756052546817156,56.2668799440777,0,"(Intercept)","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled",-0.255716905745736,0.0307208573184716,-8.32388572671703,0,"LDN_grid$pc_f.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_65_plus.scaled",-0.558445091421389,0.11734377742009,-4.75905159778656,1.94504713646459e-06,"LDN_grid$pc_65_plus.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_50_plus.scaled",0.115638462625749,0.116819476083099,0.989890269183281,0.322227756240508,"LDN_grid$pc_50_plus.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_bad_gh.scaled",0.1551674191401,0.0470173503961588,3.30021615069097,0.000966103881362645,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance0.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.337680459282142,0.0619642755037589,-5.44959908813357,5.04834904990759e-08,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance0.5km"
"LDN_grid$pop_den.scaled",-1.6043407270813,0.0531335278436053,-30.1945079160481,0,"LDN_grid$pop_den.scaled","model_10","A.distance0.5km"
"LDN_grid$WD_pop_den.scaled",3.18858771138359,0.0575673705634201,55.388802374964,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance0.5km"
"LDN_grid$count_sports.scaled",0.19925445695275,0.0163308302097225,12.2011223185778,0,"LDN_grid$count_sports.scaled","model_10","A.distance0.5km"
"LDN_grid$count_CHs.scaled",0.0209211385459034,0.0157259980625581,1.33035362605788,0.183401786185684,"LDN_grid$count_CHs.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.112186806744706,0.0808063580901441,-1.38834133100709,0.165033132275018,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.20164430209613,0.081665726320784,2.46914233400764,0.0135437335521655,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.distance0.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.167465982350297,0.0206798460396576,8.09802848769517,6.66133814775094e-16,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.distance0.5km"
