"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",2.99519236873876,0.140921132584453,21.2543875698967,0,"(Intercept)","model_9","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.560703487288707,0.0334150107287164,-16.7799882466249,0,"LDN_grid$pc_f.scaled","model_9","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.193668163060265,0.0546381387940325,-3.54456003324581,0.000393268935086066,"LDN_grid$pc_65_plus.scaled","model_9","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.150014138711624,0.0541540766778177,2.77013565579029,0.0056032950135454,"LDN_grid$pc_bad_gh.scaled","model_9","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.232491872068296,0.0699871015901895,-3.32192456589581,0.00089398859258627,"LDN_grid$avg_hos_dpr.scaled","model_9","A.distance1.5km"
"LDN_grid$pop_den.scaled",-2.73899190152302,0.0705967909841191,-38.7976827748326,0,"LDN_grid$pop_den.scaled","model_9","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",4.96312091643335,0.0671349542841641,73.9275235881714,0,"LDN_grid$WD_pop_den.scaled","model_9","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.482006276127082,0.0268050267434124,17.9819360279333,0,"LDN_grid$count_sports.scaled","model_9","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00601221953595443,0.0246004679856436,0.244394518814157,0.806925286451233,"LDN_grid$count_CHs.scaled","model_9","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.227007115748859,0.027800598910346,8.16554767330491,2.22044604925031e-16,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_9","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled",0.311419138771008,0.0409442142078607,7.60593761037965,2.8199664825479e-14,"LDN_grid$pop_den.scaled:LDN_grid$pc_50_plus.scaled","model_9","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.237125093285051,0.0238677745103236,-9.93494777581741,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_9","A.distance1.5km"
