"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",4.64084421616188,0.116876915575397,39.7071072017476,0,"(Intercept)","model_7","A.lag4"
"LDN_grid$pc_f.scaled",-0.647796158810751,0.0346442041188506,-18.69854353093,0,"LDN_grid$pc_f.scaled","model_7","A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.397283283717369,0.138702268038193,-2.86428830138504,0.00417947420924114,"LDN_grid$pc_65_plus.scaled","model_7","A.lag4"
"LDN_grid$pc_50_plus.scaled",0.0552431755310386,0.132883268220736,0.41572709845812,0.677609709653378,"LDN_grid$pc_50_plus.scaled","model_7","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.280827094307414,0.0563160831501679,4.98662333384556,6.14436887147463e-07,"LDN_grid$pc_bad_gh.scaled","model_7","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.526994849721562,0.0724914386237835,-7.26975294912497,3.60156349188401e-13,"LDN_grid$avg_hos_dpr.scaled","model_7","A.lag4"
"LDN_grid$pop_den.scaled",-3.04952984045114,0.07452725806243,-40.9183152544886,0,"LDN_grid$pop_den.scaled","model_7","A.lag4"
"LDN_grid$WD_pop_den.scaled",5.91462515788601,0.0659610694785365,89.6684241878553,0,"LDN_grid$WD_pop_den.scaled","model_7","A.lag4"
"LDN_grid$count_sports.scaled",0.431485269080122,0.0264789351526987,16.2954162088405,0,"LDN_grid$count_sports.scaled","model_7","A.lag4"
"LDN_grid$count_CHs.scaled",0.00210992748478595,0.0256194455582032,0.0823564850376069,0.934363238359891,"LDN_grid$count_CHs.scaled","model_7","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.206426060696083,0.0297488787601902,6.93895263616864,3.95017352161631e-12,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_7","A.lag4"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.87224973786416,0.120490006968382,7.23918738002106,4.51416681812589e-13,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.lag4"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.469716803492648,0.136239034276549,-3.44774026024861,0.000565297379846008,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_7","A.lag4"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.0985469850904138,0.0288354196966923,-3.41756721861475,0.0006318348956178,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_7","A.lag4"
