"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.66102592686465,0.05518009124281,30.101906130521,0,"(Intercept)","model_8","A.lag4"
"LDN_grid$pc_f.scaled",-0.210463223412021,0.0161585486522386,-13.0248840995298,0,"LDN_grid$pc_f.scaled","model_8","A.lag4"
"LDN_grid$pc_65_plus.scaled",-0.0269664984491053,0.064829599794048,-0.41595966248092,0.677439520354399,"LDN_grid$pc_65_plus.scaled","model_8","A.lag4"
"LDN_grid$pc_50_plus.scaled",-0.168406520559886,0.0618514270053042,-2.72275885478671,0.0064739293898215,"LDN_grid$pc_50_plus.scaled","model_8","A.lag4"
"LDN_grid$pc_bad_gh.scaled",0.0724911769901547,0.0265631014218325,2.72901781456037,0.00635232721955181,"LDN_grid$pc_bad_gh.scaled","model_8","A.lag4"
"LDN_grid$avg_hos_dpr.scaled",-0.134811099204445,0.0344834227694865,-3.90944657975586,9.25078091467135e-05,"LDN_grid$avg_hos_dpr.scaled","model_8","A.lag4"
"LDN_grid$pop_den.scaled",-1.37717454276232,0.0347652890970013,-39.613493186257,0,"LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$WD_pop_den.scaled",2.32908658215283,0.0307722209546763,75.6879584864313,0,"LDN_grid$WD_pop_den.scaled","model_8","A.lag4"
"LDN_grid$count_sports.scaled",0.350995193720054,0.0130665847867015,26.8620453966884,0,"LDN_grid$count_sports.scaled","model_8","A.lag4"
"LDN_grid$count_CHs.scaled",-0.0185925609858979,0.0129515222635904,-1.43555024710614,0.151130360669806,"LDN_grid$count_CHs.scaled","model_8","A.lag4"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.0772254600577844,0.0141828479287027,5.4449896414315,5.18084004585972e-08,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.188867112481124,0.0562405306013587,3.35820289143149,0.000784510071168754,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.134029283661124,0.0629551586156688,-2.12896427565771,0.0332572161700628,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",0.00158057131504025,0.0137723752867344,0.114763886557947,0.9086322742259,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.133759620607571,0.0117856026150947,-11.3494086790484,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.lag4"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",-0.011511404319033,0.0126832270249795,-0.907608473487178,0.364085115867963,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.lag4"
