"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",2.4563968010166,0.133028957114478,18.4651286028105,0,"(Intercept)","model_1","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.538018430895689,0.0336192924195552,-16.00326455957,0,"LDN_grid$pc_f.scaled","model_1","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.466814850093808,0.129099686664725,-3.61592550806213,0.000299276435663964,"LDN_grid$pc_65_plus.scaled","model_1","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",0.128046874146607,0.128220345264916,0.998647085858719,0.317965681990305,"LDN_grid$pc_50_plus.scaled","model_1","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.187246603952369,0.0543501049816366,3.4451930500527,0.000570651676674583,"LDN_grid$pc_bad_gh.scaled","model_1","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.245957918066804,0.0706058047019867,-3.48353678716565,0.00049483511066839,"LDN_grid$avg_hos_dpr.scaled","model_1","A.distance1.5km"
"LDN_grid$pop_den.scaled",-3.09901523172263,0.0620165257883475,-49.9707971758863,0,"LDN_grid$pop_den.scaled","model_1","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",5.01842872165433,0.0680453448754712,73.7512423640218,0,"LDN_grid$WD_pop_den.scaled","model_1","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.38898518139461,0.0256647249859423,15.1564133887144,0,"LDN_grid$count_sports.scaled","model_1","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.0177789253550819,0.0247790693008384,0.717497704987667,0.473067052004932,"LDN_grid$count_CHs.scaled","model_1","A.distance1.5km"
