"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",2.33030999803761,0.132313571301704,17.6120255474323,0,"(Intercept)","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.416375419480153,0.0353375228930284,-11.782812868366,0,"LDN_grid$pc_f.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.642564222283697,0.129287529737061,-4.9700402164889,6.69390159302452e-07,"LDN_grid$pc_65_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",0.397053784481905,0.128647859410079,3.08636137672724,0.00202622400492847,"LDN_grid$pc_50_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.0872464638495072,0.0542951132037813,1.60689348822338,0.108077735119815,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.17347264927621,0.0704570035130107,-2.46210654195897,0.0138123629534619,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance1.5km"
"LDN_grid$pop_den.scaled",-2.96532759852475,0.0621695920031188,-47.6973951892106,0,"LDN_grid$pop_den.scaled","model_10","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",4.90703889724902,0.0681250997821838,72.0298232654086,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.396745569118915,0.0254791418088724,15.5713866697331,0,"LDN_grid$count_sports.scaled","model_10","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.016024083939788,0.0245962533412653,0.65148474922009,0.514733618687773,"LDN_grid$count_CHs.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.175262137204469,0.0990448344950942,-1.76952324770808,0.0768065946763947,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.360695348125288,0.0985745973948164,3.6591105381908,0.000253092161922819,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.337383584028774,0.0252305286300655,13.3720378584037,0,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.distance1.5km"
