"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.81846178501448,0.127739795842254,14.235671609027,0,"(Intercept)","model_10","A.distance1km"
"LDN_grid$pc_f.scaled",-0.299274666713156,0.0320335401497134,-9.34254114014412,0,"LDN_grid$pc_f.scaled","model_10","A.distance1km"
"LDN_grid$pc_65_plus.scaled",-0.462295324360291,0.118500005809196,-3.9012261746608,9.57066785411964e-05,"LDN_grid$pc_65_plus.scaled","model_10","A.distance1km"
"LDN_grid$pc_50_plus.scaled",0.204078915956997,0.118169746033149,1.72699800759281,0.0841680213045688,"LDN_grid$pc_50_plus.scaled","model_10","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.0662472514740393,0.0489011250675823,1.35471835019101,0.175507309130739,"LDN_grid$pc_bad_gh.scaled","model_10","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.113772077546204,0.0648677158158535,-1.75390910740838,0.0794460827968926,"LDN_grid$avg_hos_dpr.scaled","model_10","A.distance1km"
"LDN_grid$pop_den.scaled",-2.09888104864764,0.0564094051756071,-37.2079982427336,0,"LDN_grid$pop_den.scaled","model_10","A.distance1km"
"LDN_grid$WD_pop_den.scaled",3.50041466912279,0.0620701921120565,56.3944552129536,0,"LDN_grid$WD_pop_den.scaled","model_10","A.distance1km"
"LDN_grid$count_sports.scaled",0.298249312710543,0.0210775353606241,14.1501037767307,0,"LDN_grid$count_sports.scaled","model_10","A.distance1km"
"LDN_grid$count_CHs.scaled",0.0167214026906645,0.0203324533183451,0.822399659738919,0.410849472955053,"LDN_grid$count_CHs.scaled","model_10","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.170584064560775,0.0883063972993214,-1.93172940780912,0.0533929130598783,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.30998583985073,0.0882623227825887,3.51209700898422,0.000444585686244947,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.237106065601224,0.0223070003055651,10.6292223227375,0,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.distance1km"
