"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",2.98873069030958,0.141613157383456,21.1048941039905,0,"(Intercept)","model_8","A.distance1.5km"
"LDN_grid$pc_f.scaled",-0.571301344509461,0.0335292727444607,-17.0388826761489,0,"LDN_grid$pc_f.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled",-0.159394365346256,0.133711192204657,-1.19207945661189,0.233230091339795,"LDN_grid$pc_65_plus.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled",-0.0339301643580417,0.128968450405939,-0.263088873683787,0.792482079471657,"LDN_grid$pc_50_plus.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled",0.159589482463143,0.0541971341982583,2.9446110910468,0.00323360837949038,"LDN_grid$pc_bad_gh.scaled","model_8","A.distance1.5km"
"LDN_grid$avg_hos_dpr.scaled",-0.222802804458966,0.070269706720594,-3.17068072227586,0.00152082198617642,"LDN_grid$avg_hos_dpr.scaled","model_8","A.distance1.5km"
"LDN_grid$pop_den.scaled",-2.71039095991974,0.0736990835733383,-36.7764540412856,0,"LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$WD_pop_den.scaled",4.94369314579521,0.0679904647434771,72.7115657239202,0,"LDN_grid$WD_pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$count_sports.scaled",0.482056761356943,0.026803791292943,17.9846483688993,0,"LDN_grid$count_sports.scaled","model_8","A.distance1.5km"
"LDN_grid$count_CHs.scaled",0.00588640185380543,0.0263720234485291,0.223206302894962,0.823374946682197,"LDN_grid$count_CHs.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.251473239991942,0.0288031527647319,8.73075395759657,0,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.514947265892491,0.116659269396621,4.41411358528024,1.01424699971986e-05,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.214604642565867,0.13162552958835,-1.63041807495117,0.103013167083418,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.102469407315575,0.0279169893377426,-3.67050350866599,0.000242073146715871,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.229714001603868,0.0239466310213431,-9.59274819907353,0,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.distance1.5km"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00591092629490881,0.0260344457502068,0.227042524800508,0.820390675467381,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.distance1.5km"
