"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",3.45761551711046,0.100982060349029,34.2398987024005,0,"(Intercept)","model_10","A.lag2"
"LDN_grid$pc_f.scaled",-0.3271572604906,0.0321315565617255,-10.1818055363151,0,"LDN_grid$pc_f.scaled","model_10","A.lag2"
"LDN_grid$pc_65_plus.scaled",-0.770959674077701,0.119997638838863,-6.42479036702523,1.32051258816546e-10,"LDN_grid$pc_65_plus.scaled","model_10","A.lag2"
"LDN_grid$pc_50_plus.scaled",0.358388969056664,0.11915332500269,3.00779662714888,0.00263149174891497,"LDN_grid$pc_50_plus.scaled","model_10","A.lag2"
"LDN_grid$pc_bad_gh.scaled",0.184424169435354,0.0492489518598204,3.74473288203755,0.000180585803897015,"LDN_grid$pc_bad_gh.scaled","model_10","A.lag2"
"LDN_grid$avg_hos_dpr.scaled",-0.402239911763859,0.0653157319216513,-6.15839247191414,7.34870608809501e-10,"LDN_grid$avg_hos_dpr.scaled","model_10","A.lag2"
"LDN_grid$pop_den.scaled",-2.18859647980508,0.055059508830081,-39.7496549880114,0,"LDN_grid$pop_den.scaled","model_10","A.lag2"
"LDN_grid$WD_pop_den.scaled",3.96294151747046,0.0587594049501886,67.4435270546037,0,"LDN_grid$WD_pop_den.scaled","model_10","A.lag2"
"LDN_grid$count_sports.scaled",0.263598197060536,0.0202106823732317,13.0425184163827,0,"LDN_grid$count_sports.scaled","model_10","A.lag2"
"LDN_grid$count_CHs.scaled",0.0156312962053585,0.0195109262585073,0.801156029101532,0.423041323205291,"LDN_grid$count_CHs.scaled","model_10","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled",-0.211734798455091,0.087557397375974,-2.41823997515477,0.015595787645063,"LDN_grid$pc_f.scaled:LDN_grid$pc_50_plus.scaled","model_10","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled",0.379811262815072,0.0877570784849486,4.32798435604502,1.50480154983423e-05,"LDN_grid$pc_f.scaled:LDN_grid$pc_65_plus.scaled","model_10","A.lag2"
"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled",0.259997847084206,0.0223095782428015,11.6540906445911,0,"LDN_grid$pc_f.scaled:LDN_grid$pc_bad_gh.scaled","model_10","A.lag2"
