"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",2.34616497620398,0.13636489740073,17.2050507199768,0,"(Intercept)","model_8","A.distance1km"
"LDN_grid$pc_f.scaled",-0.433032718212241,0.0304854613049698,-14.2045650508705,0,"LDN_grid$pc_f.scaled","model_8","A.distance1km"
"LDN_grid$pc_65_plus.scaled",-0.0980503144729244,0.121465429054416,-0.807228157313784,0.419535046178513,"LDN_grid$pc_65_plus.scaled","model_8","A.distance1km"
"LDN_grid$pc_50_plus.scaled",-0.11717764478077,0.118441482284081,-0.989329435271001,0.322501986912944,"LDN_grid$pc_50_plus.scaled","model_8","A.distance1km"
"LDN_grid$pc_bad_gh.scaled",0.127117319112756,0.0488217616786901,2.6037020120116,0.00922229009401265,"LDN_grid$pc_bad_gh.scaled","model_8","A.distance1km"
"LDN_grid$avg_hos_dpr.scaled",-0.156967458610178,0.0646205703205454,-2.42906334363119,0.0151378872977594,"LDN_grid$avg_hos_dpr.scaled","model_8","A.distance1km"
"LDN_grid$pop_den.scaled",-1.86071260545971,0.0674381388580804,-27.5913991246922,0,"LDN_grid$pop_den.scaled","model_8","A.distance1km"
"LDN_grid$WD_pop_den.scaled",3.51449178084817,0.0619316871017458,56.7478773034927,0,"LDN_grid$WD_pop_den.scaled","model_8","A.distance1km"
"LDN_grid$count_sports.scaled",0.355275903076094,0.0221994570960802,16.0038104327707,0,"LDN_grid$count_sports.scaled","model_8","A.distance1km"
"LDN_grid$count_CHs.scaled",0.0102376316735333,0.0217950514173984,0.469722758504752,0.638553105834703,"LDN_grid$count_CHs.scaled","model_8","A.distance1km"
"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled",0.233221126189279,0.0255142063166386,9.14083406298975,0,"LDN_grid$pc_f.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1km"
"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled",0.394410934749531,0.104282518807778,3.78213855264217,0.000155486771703961,"LDN_grid$pc_50_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1km"
"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled",-0.150154728980741,0.117850411839353,-1.27411289139509,0.202623410349965,"LDN_grid$pc_65_plus.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1km"
"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled",-0.0957794165370918,0.0248478014185757,-3.8546435124634,0.000115898382466284,"LDN_grid$pc_bad_gh.scaled:LDN_grid$pop_den.scaled","model_8","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled",-0.146114887042551,0.0198344486143823,-7.36672291139978,1.74971148680925e-13,"LDN_grid$pop_den.scaled:LDN_grid$count_sports.scaled","model_8","A.distance1km"
"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled",0.00534081802728575,0.0214642844368851,0.248823483633485,0.803497324978591,"LDN_grid$pop_den.scaled:LDN_grid$count_CHs.scaled","model_8","A.distance1km"
