"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",1.23174951874354,0.0570034348336587,21.608338556052,0,"(Intercept)","model_1","A.rook_shared_edge"
"LDN_grid$pc_f.scaled",-0.133278045980028,0.0169228367344405,-7.87563267739783,3.33066907387547e-15,"LDN_grid$pc_f.scaled","model_1","A.rook_shared_edge"
"LDN_grid$pc_65_plus.scaled",-0.0221295765743806,0.067096991737064,-0.329814735377418,0.741539952596667,"LDN_grid$pc_65_plus.scaled","model_1","A.rook_shared_edge"
"LDN_grid$pc_50_plus.scaled",-0.195060545023221,0.0658411022978101,-2.96259537303812,0.00305057287661259,"LDN_grid$pc_50_plus.scaled","model_1","A.rook_shared_edge"
"LDN_grid$pc_bad_gh.scaled",0.0550178776856334,0.0270130306753772,2.03671621843539,0.0416784883026753,"LDN_grid$pc_bad_gh.scaled","model_1","A.rook_shared_edge"
"LDN_grid$avg_hos_dpr.scaled",-0.0814399437790412,0.036750806174069,-2.21600428010486,0.0266912090156133,"LDN_grid$avg_hos_dpr.scaled","model_1","A.rook_shared_edge"
"LDN_grid$pop_den.scaled",-0.816205270413393,0.0305231363974396,-26.7405439528115,0,"LDN_grid$pop_den.scaled","model_1","A.rook_shared_edge"
"LDN_grid$WD_pop_den.scaled",1.37418192819141,0.0317598413320377,43.2679091127955,0,"LDN_grid$WD_pop_den.scaled","model_1","A.rook_shared_edge"
"LDN_grid$count_sports.scaled",0.146983922643931,0.00847997827300141,17.333054155563,0,"LDN_grid$count_sports.scaled","model_1","A.rook_shared_edge"
"LDN_grid$count_CHs.scaled",-0.0123555383720679,0.0081916748956489,-1.50830428812924,0.131476666244773,"LDN_grid$count_CHs.scaled","model_1","A.rook_shared_edge"
