"","Estimate","Std. Error","z value","Pr(>|z|)","variable","formula","neighbours"
"(Intercept)",3.59034680007581,0.101152892067692,35.4942575213088,0,"(Intercept)","model_1","A.lag2"
"LDN_grid$pc_f.scaled",-0.428407856010345,0.0304736051817664,-14.0583253427027,0,"LDN_grid$pc_f.scaled","model_1","A.lag2"
"LDN_grid$pc_65_plus.scaled",-0.64176642726172,0.120019586574618,-5.34718078588549,8.93347749109097e-08,"LDN_grid$pc_65_plus.scaled","model_1","A.lag2"
"LDN_grid$pc_50_plus.scaled",0.153640600725972,0.118830211099194,1.29294225184638,0.196031032728966,"LDN_grid$pc_50_plus.scaled","model_1","A.lag2"
"LDN_grid$pc_bad_gh.scaled",0.274291280995976,0.0491496821868255,5.5807335631053,2.39506292576408e-08,"LDN_grid$pc_bad_gh.scaled","model_1","A.lag2"
"LDN_grid$avg_hos_dpr.scaled",-0.468206353332418,0.0653086144852698,-7.16913621614223,7.54729612140181e-13,"LDN_grid$avg_hos_dpr.scaled","model_1","A.lag2"
"LDN_grid$pop_den.scaled",-2.27321908499669,0.055018573737132,-41.3173030594665,0,"LDN_grid$pop_den.scaled","model_1","A.lag2"
"LDN_grid$WD_pop_den.scaled",4.05176327718966,0.058615591263563,69.1243266483664,0,"LDN_grid$WD_pop_den.scaled","model_1","A.lag2"
"LDN_grid$count_sports.scaled",0.257900651484399,0.0203287427221639,12.6865028009438,0,"LDN_grid$count_sports.scaled","model_1","A.lag2"
"LDN_grid$count_CHs.scaled",0.0173136214675089,0.0196284637994979,0.882067065684061,0.377740540946676,"LDN_grid$count_CHs.scaled","model_1","A.lag2"
